name	registration_no
CALM ARGO PRODUCTS	PV00252568
CALISTA TRAVEL INTERNATIONAL GROUP (LIQUIDATION)	PV73647
CALM INN	PV86219
CALTONE SOUTHERN LANKA	PV2629
CALEEDA TRADING	PV00265990
CALDERA AND DAUGHTER	PV00256127
CALCULUS	PV00277603
CALYX INTERNATIONAL	PV00273140
CALCON INSTRUMENTATION AND SALES	PV120178
CALAMANDER & AQUAMARINE HOLDINGS	PV00273617
CALIFORNIA LINK (CANADA)	PB3554
CALLIDUS CONSULTANTS	PV89986
CALIDONIAN INSURANCE CO.	F39
CALIFO INTERNATIONAL	PV73732
CALM HOSPITALS	PV81969
CALVARY EDUCATIONAL INSTITUTE	GA461
CALL TECHNOLOGIES	PV00216938
CALTON SUPERMARKET	PV00221617
CALVARY FELLOWSHIP KOSWATTA	GA00210655
CALM PARADISE	PV113028
CALIMEN FORB INTERNATIONAL	PV00251595
CALICO	PV15803
CALM ARGO PRODUCTS	PV00252568
CALISTA TRAVEL INTERNATIONAL GROUP (LIQUIDATION)	PV73647
CALL WAY THE PHONE	PV61557
CALGARY TRADEMART	PV92657
CALDERA AND DAUGHTER	PV00256127
CALAMANDER BESPOKE FURNITURE	PV00254828
CALCON INSTRUMENTATION AND SALES	PV120178
CALAMANDER & AQUAMARINE HOLDINGS	PV00273617
CALIFOLINK LOGISTICS	PV3481
CALDER FARBROTHER CONSULTING	PV5915
CALEDONIAN ENTERPRISES	PV21999
CALEDONIAN CABLES	PV00207927
CALYX INTERNATIONAL	PV00273140
CALL LANKA TELECOM	PV13180
CALISTA HERBAL BEAUTY CARE	PV90639
CALMECH ENGINEERING	PV124903
CALIFORNIA LINK	PV3479
CALL & SHOP MART	PV00240432
CALORIES JUSTIFIED ACADEMY OF CAKE ARTISTRY	PV00272332
CALEDONIAN CABLES	PV00207927
CALBER INTERNATIONAL LANKA	PV74941
CALL & SHOP MART	PV00240432
CALTEMIN WATER FILTERS	PV00202100
CAL IMPORTS LANKA	PV00212421
CALM PARADISE	PV113028
CAL - TEST TECHNOLOGIES	PV125492
CALISTA GRAPHIC	PV81862
CALIFORNIUM SHARES	PV131846
CALORA	PV00251149
CALLER TUNES LANKA	PV00236430
CALAMANDER BESPOKE FURNITURE	PV00254828
CALPCA	
CALDERA AND DAUGHTER	PV00256127
CALYX INTERNATIONAL	PV00273140
CALISTA TRAVEL INTERNATIONAL GROUP (LIQUIDATION)	PV73647
CALL WAY THE PHONE	PV61557
CALIBRE BUSINESS SOLUTIONS	PV00278202
CALEDONIAN ENTERPRISES	PV21999
CALCULUS	PV00277603
CALTON FOOD COMPANY	PV68350
CALBER INTERNATIONAL LANKA	PV74941
CALMECH ENGINEERING	PV124903
CALL MART INTERNATIONAL	
CALISTA HERBAL BEAUTY CARE	PV90639
CALISTA J HOLDINGS	PV00278428
CAL-TECH AUTOMATION	PV00221880
CAL PROPERTY FUND	PV00255136
CALL SHOPPING SERVICE LANKA	PV00226859
CALL TECHNOLOGIES	PV00216938
CALLUS	PV00246153
CALL MART INTERNATIONAL	
CALM PARADISE	PV113028
CALGARY DEVELOPMENT LANKA	PV63380
CAL-TECH AUTOMATION	PV00221880
CAL IMPORTS LANKA	PV00212421
CALL ME COVE	PV00208160
CALICO	PV15803
CALYSTA COSMETICS	PV00222114
CALM PARADISE	PV113028
CALGARY DEVELOPMENT LANKA	PV63380
CALICO COLOR	PV121362
CALLIX	PV68348
CALIBER	
CALMA HOLDINGS	PV00227602
CALTON HILL	PV15089
CALLISTO SHIPPING	PV95830
CALISTA IMPORT AND EXPORT	PV962
CALIXTO LEARNING	PV00279180
CALISTA IMPORT AND EXPORT	PV962
CALIXTO LEARNING	PV00279180
CALORGANIC	PV00281003
CALTON RAIN FOREST HEIGHTS	PV00267218
CALGO	PV65367
CALIBRATED COLOURS OF CEYLON	PV10240
CALIFUR PLASTIC	PV63924
CALL D GLOBAL	PV102535
CALICO DESIGNS	PV131055
CALIBER PLUS	PV00239871
CALCEY TECHNOLOGIES	PV1258
CALIBER PLUS	PV00239871
CALIBER LANKA	PV21836
CALIBER CONSULTANTS	PV00202295
CAL EXPORTS LANKA	PV3680
CALM HOLIDAY & TOURS	PV00215137
CALLICO	PV74659
CALEETO HOLDINGS	PV127043
CALICO SPIRIT	PV00252193
CALVIN PLANTATIONS	PV75217
CALDERA PLANTATION	PV101214
