name	registration_no
CAL EXPORTS LANKA	PV3680
CAL IMPORTS LANKA	PV00212421
CAL PROPERTY FUND	PV00255136
CAL-TECH AUTOMATION	PV00221880
CALAMANDER BESPOKE FURNITURE	PV00254828
CALCEY	PV79501
CALCULUS	PV00277603
CALDER FARBROTHER CONSULTING	PV5915
CALDERA AND DAUGHTER	PV00256127
CALDERA PLANTATION	PV101214
CALEANA INTERNATIONAL	PV97576
CALEDONIA ESTATES	PV00291349
CALEDONIAN CABLES	PV00207927
CALEDONIAN ENTERPRISES	PV21999
CALEEDA TRADING	PV00265990
CALEETO HOLDINGS	PV127043
CALGARY TRADEMART	PV92657
CALGO	PV65367
CALIBER	PV00290051
CALIBER CLOTHING	PV00266351
CALIBER CONSULTANTS	PV00202295
CALIBER PLUS	PV00239871
CALIBRATED COLOURS OF CEYLON	PV10240
CALIBRE BUSINESS SOLUTIONS	PV00278202
CALIBRE SCHOOL	PV98852
CALICO	PV15803
CALICO COLOR	PV121362
CALICO DESIGNS	PV131055
CALICO SPIRIT	PV00252193
CALIFOLINK LOGISTICS	PV3481
CALIFONIA LINK CANADA	PV90899
CALIFONIA MIND AND BUDY CLINIC FOR WELLBEING	PV64473
CALIFORNIA LINK (CANADA)	PB3554
CALIFORNIA LINK	PV3479
CALIFORNIUM SHARES	PV131846
CALIMEN FORB INTERNATIONAL	PV00251595
CALISSTA	PV00253598
CALISTA CLOTHING	PV00277930
CALISTA HERBAL BEAUTY CARE	PV90639
CALISTA TRAVEL INTERNATIONAL GROUP (LIQUIDATION)	PV73647
CALISTA TRAVEL INTERNATIONAL GROUP	PV00267346
CALISTA WINDOWS	PV00222243
CALITO	
CALIXTO LEARNING	PV00279180
CALL ME COVE	PV00208160
CALL SHOPPING SERVICE LANKA	PV00226859
CALL TECHNOLOGIES	PV00216938
CALL TO SHARE AND CARE FUND	GA3074
CALL WAY THE PHONE	PV61557
CALLCEYLON L K	PV116806
CALLD TUBAL	PV96520
CALLER TUNES LANKA	PV00236430
CALLICO	PV74659
CALLIDORA INTERNATIONAL	
CALLIDUS CONSULTANTS	PV89986
CALLIX	PV68348
CALLUS	PV00246153
CALM ARGO PRODUCTS	PV00252568
CALM HOLIDAY & TOURS	PV00215137
CALM HOSPITALS	PV81969
CALM INN	PV86219
CALM RESIDENCE LAKESIDE	PV00251920
CALMARK CHEMICALS LANKA	PV60424
CALMECH ENGINEERING	PV124903
CALORA	PV00251149
CALORGANIC	PV00281003
CALORIE COUNTER	PV99993
CALPCA	PV00290131
CALS HUB	PV00231589
CALSAR	
CALTECH AUSTRALIA	
CALTEMIN WATER FILTERS	PV00202100
CALTON FOOD COMPANY	PV68350
CALTON HILL	PV15089
CALTON SUPERMARKET	PV00221617
CALTON SWEET HOUSE	PV371
CALTONE SOUTHERN LANKA	PV2629
CALVARY EDUCATIONAL INSTITUTE	GA461
CALVIN PLANTATIONS	PV75217
CALYX INTERNATIONAL	PV00273140
