name	registration_no
CAL - TEST TECHNOLOGIES	PV125492
CAL EXPORTS LANKA	PV3680
CAL IMPORTS LANKA	PV00212421
CAL SOLAR	PV91795
CALADAN	PV00264547
CALAMANDER BESPOKE FURNITURE	PV00254828
CALAMED ENTERPRISES	PV00310570
CALCEY	PV79501
CALCEY TECHNOLOGIES	PV1258
CALCON INSTRUMENTATION AND SALES	PV120178
CALDER FARBROTHER CONSULTING	PV5915
CALDERA AND DAUGHTER	PV00256127
CALDIAN RESIDENCIES	
CALEANA INTERNATIONAL	PV97576
CALEDONIAN ENTERPRISES	PV21999
CALEEDA TRADING	PV00265990
CALEETO HOLDINGS	PV127043
CALGARY DEVELOPMENT LANKA	PV63380
CALGO	PV65367
CALIBER CLOTHING	PV00266351
CALIBER LANKA	PV21836
CALIBRE BUSINESS SOLUTIONS	PV00278202
CALICO COLOR	PV121362
CALICO DESIGNS	PV131055
CALICO SPIRIT	PV00252193
CALIDAD CONSTRUCTIONS	PV00297931
CALIDONIAN INSURANCE CO.	F39
CALIFONIA MIND AND BUDY CLINIC FOR WELLBEING	PV64473
CALIFORNIA	PV00304383
CALIFORNIA LINK (CANADA)	PB3554
CALIFORNIUM SHARES	PV131846
CALIFUR PLASTIC	PV63924
CALIMEN FORB INTERNATIONAL	PV00251595
CALIN LANKA	PV00310144
CALISSTA	PV00253598
CALISTA APPERAL	PV00316548
CALISTA CLOTHING	PV00277930
CALISTA GRAPHIC	PV81862
CALISTA HOLDINGS	PV84970
CALISTA IMPORT AND EXPORT	PV962
CALIXTO LEARNING	PV00279180
CALL & SHOP MART	PV00240432
CALL D GLOBAL	PV102535
CALL LANKA TELECOM	PV13180
CALL ME COVE	PV00208160
CALL SHOPPING SERVICE LANKA	PV00226859
CALL TECHNOLOGIES	PV00216938
CALLER TUNES LANKA	PV00236430
CALLICO	PV74659
CALLIX	PV68348
CALLIXTON	PV124141
CALM A HOTELS	PV00324094
CALM ARGO PRODUCTS	PV00252568
CALM HOLIDAY & TOURS	PV00215137
CALM HOSPITALS	PV81969
CALM INN	PV86219
CALM PALM ESCAPES	PV00298941
CALM STUFFS	
CALM WELLNESS	PV00323658
CALMA HOLDINGS	PV00227602
CALMARK CHEMICALS LANKA	PV60424
CALMART SERVICE AND CLEANPARK	PV81090
CALMECH ENGINEERING	PV124903
CALMNESS	PV00314727
CALMRAY SOLUTIONS	PV00231960
CALORA	PV00251149
CALORIAN RESTAURANT	PV127990
CALPCA	PV00290131
CALSAR	PV00296146
CALTECH AUSTRALIA	PV00297014
CALTON HILL	PV15089
CALTON RAIN FOREST HEIGHTS	PV00267218
CALTON SUPERMARKET	PV00221617
CALTON SWEET HOUSE	PV371
CALTONE SOUTHERN LANKA	PV2629
CALVARY FELLOWSHIP KOSWATTA	GA00210655
CALVIN PLANTATIONS	PV75217
CALYPSO LODGE	PV00314829
CALYPTO	PV00314906
CALYSTA COSMETICS	PV00222114
CALYX INTERNATIONAL	PV00273140
CALZA ENTERPRISES	PV00323185
