name	registration_no
CAL - TEST TECHNOLOGIES	PV125492
CAL EXPORTS LANKA	PV3680
CAL IMPORTS LANKA	PV00212421
CAL PROPERTY FUND	PV00255136
CAL-TECH AUTOMATION	PV00221880
CALADAN	PV00264547
CALAMANDER CEYLON DEVELOPMENT	PV79431
CALBER INTERNATIONAL LANKA	PV74941
CALCEY	PV79501
CALCEY TECHNOLOGIES	PV1258
CALCULUS	PV00277603
CALDERA AND DAUGHTER	PV00256127
CALEANA INTERNATIONAL	PV97576
CALEDONIA ESTATES	PV00291349
CALEDONIAN CABLES	PV00207927
CALEEDA TRADING	PV00265990
CALEETO HOLDINGS	PV127043
CALGARY DEVELOPMENT LANKA	PV63380
CALGO	PV65367
CALIBER	PV00290051
CALIBER CONSULTANTS	PV00202295
CALIBER LANKA	PV21836
CALIBER PLUS	PV00239871
CALIBRATED COLOURS OF CEYLON	PV10240
CALICO	PV15803
CALICO COLOR	PV121362
CALICO DESIGNS	PV131055
CALICO SPIRIT	PV00252193
CALIDONIAN INSURANCE CO.	F39
CALIFO INTERNATIONAL	PV73732
CALIFOLINK LOGISTICS	PV3481
CALIFONIA MIND AND BUDY CLINIC FOR WELLBEING	PV64473
CALIFORNIA LINK	PV3479
CALIFUR PLASTIC	PV63924
CALIMEN FORB INTERNATIONAL	PV00251595
CALINE COLOMBO	
CALISSTA	PV00253598
CALISTA CLOTHING	PV00277930
CALISTA HERBAL BEAUTY CARE	PV90639
CALISTA HOLDINGS	PV84970
CALISTA J HOLDINGS	PV00278428
CALISTA WINDOWS	PV00222243
CALL & SHOP MART	PV00240432
CALL D GLOBAL	PV102535
CALL ME COVE	PV00208160
CALL TO SHARE AND CARE FUND	GA3074
CALLCEYLON L K	PV116806
CALLER TUNES LANKA	PV00236430
CALLICO	PV74659
CALLIDORA INTERNATIONAL	
CALLIDORA TECHNOLOGIES	PV00267567
CALLISTO SHIPPING	PV95830
CALLIX	PV68348
CALLIXTON	PV124141
CALLUS	PV00246153
CALM ARGO PRODUCTS	PV00252568
CALM HOLIDAY & TOURS	PV00215137
CALM HOSPITALS	PV81969
CALM INN	PV86219
CALM PARADISE	PV113028
CALM RESIDENCE LAKESIDE	PV00251920
CALMA HOLDINGS	PV00227602
CALMARK CHEMICALS LANKA	PV60424
CALMART SERVICE AND CLEANPARK	PV81090
CALMECH ENGINEERING	PV124903
CALMRAY SOLUTIONS	PV00231960
CALORA	PV00251149
CALORGANIC	PV00281003
CALORIAN RESTAURANT	PV127990
CALORIES JUSTIFIED ACADEMY OF CAKE ARTISTRY	PV00272332
CALPCA	PV00290131
CALS HUB	PV00231589
CALTECHAUSTRALIA	
CALTEMIN WATER FILTERS	PV00202100
CALTON HILL	PV15089
CALTON RAIN FOREST HEIGHTS	PV00267218
CALTON SWEET HOUSE	PV371
CALVARY FELLOWSHIP KOSWATTA	GA00210655
CALVIN PLANTATIONS	PV75217
CALYSTA COSMETICS	PV00222114
CALYX CLOTHING	PV00288596
CALZADO FOOTWEAR INDUSTRIES	PV00209023
