name	registration_no
CAL - TEST TECHNOLOGIES	PV125492
CAL EXPORTS LANKA	PV3680
CAL IMPORTS LANKA	PV00212421
CAL PROPERTY FUND	PV00255136
CAL SOLAR	PV91795
CAL-TECH AUTOMATION	PV00221880
CALAMANDER BESPOKE FURNITURE	PV00254828
CALAMANDER CEYLON DEVELOPMENT	PV79431
CALBER INTERNATIONAL LANKA	PV74941
CALCEY	PV79501
CALCEY TECHNOLOGIES	PV1258
CALCULUS	PV00277603
CALDER FARBROTHER CONSULTING	PV5915
CALDERA AND DAUGHTER	PV00256127
CALDERA PLANTATION	PV101214
CALEDONIA ESTATES	PV00291349
CALEDONIAN CABLES	PV00207927
CALEDONIAN ENTERPRISES	PV21999
CALEETO HOLDINGS	PV127043
CALGARY DEVELOPMENT LANKA	PV63380
CALIBER	PV00290051
CALIBER CLOTHING	PV00266351
CALIBER CONSULTANTS	PV00202295
CALIBER LANKA	PV21836
CALIBER PLUS	PV00239871
CALIBRATED COLOURS OF CEYLON	PV10240
CALIBRE BUSINESS SOLUTIONS	PV00278202
CALICO	PV15803
CALICO COLOR	PV121362
CALICO DESIGNS	PV131055
CALICO SPIRIT	PV00252193
CALIFOLINK LOGISTICS	PV3481
CALIFONIA LINK CANADA	PV90899
CALIFORNIA LINK	PV3479
CALIFORNIUM SHARES	PV131846
CALIFUR PLASTIC	PV63924
CALIMEN FORB INTERNATIONAL	PV00251595
CALISSTA	PV00253598
CALISTA CLOTHING	PV00277930
CALISTA GRAPHIC	PV81862
CALISTA HOLDINGS	PV84970
CALISTA IMPORT AND EXPORT	PV962
CALISTA TRAVEL INTERNATIONAL GROUP (LIQUIDATION)	PV73647
CALISTA TRAVEL INTERNATIONAL GROUP	PV00267346
CALIXTO LEARNING	PV00279180
CALL D GLOBAL	PV102535
CALL LANKA TELECOM	PV13180
CALL ME COVE	PV00208160
CALL SHOPPING SERVICE LANKA	PV00226859
CALL TECHNOLOGIES	PV00216938
CALL TO SHARE AND CARE FUND	GA3074
CALL WAY THE PHONE	PV61557
CALLCEYLON L K	PV116806
CALLD TUBAL	PV96520
CALLICO	PV74659
CALLIDORA TECHNOLOGIES	PV00267567
CALLIDUS CONSULTANTS	PV89986
CALLISTO SHIPPING	PV95830
CALLIX	PV68348
CALLUS	PV00246153
CALM HOLIDAY & TOURS	PV00215137
CALM HOSPITALS	PV81969
CALM PARADISE	PV113028
CALM RESIDENCE LAKESIDE	PV00251920
CALMA HOLDINGS	PV00227602
CALMARK CHEMICALS LANKA	PV60424
CALMART SERVICE AND CLEANPARK	PV81090
CALMRAY SOLUTIONS	PV00231960
CALORGANIC	PV00281003
CALORIES JUSTIFIED ACADEMY OF CAKE ARTISTRY	PV00272332
CALS HUB	PV00231589
CALTECHAUSTRALIA	
CALTEMIN WATER FILTERS	PV00202100
CALTON FOOD COMPANY	PV68350
CALTON HILL	PV15089
CALTON RAIN FOREST HEIGHTS	PV00267218
CALTONE SOUTHERN LANKA	PV2629
CALYSTA COSMETICS	PV00222114
CALYX CLOTHING	PV00288596
