name	registration_no
CAP DAIRIES	PV00224789
CAP FRUITY	PV00261233
CAP GREEN FOREST	PV120886
CAP PUREE	PV00278236
CAP SNAP LANKA	PV3638
CAPABLE AISA HOLDINGS LANKA	PB4329
CAPACITE DIGITAL SERVICES	PV00231525
CAPAXUS	PV105160
CAPAY METTEER	PV00279969
CAPE APPAREL AND EXPORT	PV00295607
CAPE DIAMANTE NOMINEES	PV4103
CAPE INTERNATIONAL	PV16116
CAPE WELIGAMA	PV14446
CAPELLA ENGINEERING	PV96623
CAPELLO INTERNATIONAL	PV11066
CAPER HOLDINGS	PV00223919
CAPER RESORTS	PV00210871
CAPEX ASSOCIATES	PV00214311
CAPEX CONSULTING	
CAPITAL & ASSET INVESTMENT	PV17344
CAPITAL A	
CAPITAL ADVERTISING AND MARKETING	PV00241776
CAPITAL ADVISORY SERVICES	PV00229167
CAPITAL AGRO	PV85215
CAPITAL ALLIANCE	PQ00252285
CAPITAL ALLIANCE HOLDINGS	PB1456
CAPITAL ALLIANCE INVESTMENTS	PB4663
CAPITAL ALLIANCE PARTNERS	PB4861
CAPITAL ALLIANCE SECURITIES	PV6329
CAPITAL ALLIANCE TRUST SERVICES	PV21035
CAPITAL ALLOCATORS	PV00285723
CAPITAL APPARELS	PV16139
CAPITAL ARRANGERS	PV88547
CAPITAL ASIA GLOBAL HOLDINGS	PV00202423
CAPITAL ASSETS LANKA	PV20316
CAPITAL BAY	PV00253042
CAPITAL BOOKSHOP	PV00212174
CAPITAL BOON	PV00244165
CAPITAL BUSINESS COLLEGE	PV00251449
CAPITAL CAMPUS	PV110515
CAPITAL CAPACITY	PV130809
CAPITAL CASH INVESTMENT	PV00295918
CAPITAL CEYLON GROUP	PV105240
CAPITAL CITY ADVISORY	PV00266720
CAPITAL CITY APARTMENTS	PV71334
CAPITAL CITY CORPORATE SERVICES	PV125988
CAPITAL CITY FARMS	PV424
CAPITAL CITY HOLDINGS	PV1689
CAPITAL CITY HOMES	PV2276
CAPITAL CITY LODGE	PV129818
CAPITAL CITY MARINE SERVICES	PV567
CAPITAL CITY SHIPPING SERVICES	PV3524
CAPITAL CLOUD	PV00239637
CAPITAL COCO	PV00234489
CAPITAL COLOMBO HOLDINGS	PV00278154
CAPITAL CONSOLIDATED LANKA	PV11438
CAPITAL CONSTRUCTION & REAL ESTATE	PV00247239
CAPITAL CONSTRUCTION SOLUTIONS	PV00204196
CAPITAL CONTAINERS	PV62915
CAPITAL CREDIT & INVESTMENTS	PV113457
CAPITAL CREDIT INVESTMENT LANKA	PV00282964
CAPITAL DEVELOPMENT CORPORATION	PV00219980
CAPITAL DEZA	PV00272100
CAPITAL DIAMOND COMMODITIES	PV00295953
CAPITAL DREAM LANKA	PV00234473
CAPITAL DYNAMICS	PV85654
CAPITAL EDGE COLOMBO	PV00215216
CAPITAL EDGE CORPORATION	PV111633
CAPITAL ELECTRICAL	PV00227979
CAPITAL EMPIRE	PV120099
CAPITAL EMPLOYMENT CONSULTANT	PV00200576
CAPITAL ENGINEERING AND CONSULTING	PV124370
CAPITAL ENGINEERING CONSORTIUM	PV112969
