name	registration_no
CAP FRUITY	PV00261233
CAP GREEN FOREST	PV120886
CAP INTERNATIONAL	PV76253
CAP PUREE	PV00278236
CAP SNAP LANKA	PV3638
CAP VINERY	PV00260745
CAPABLE AISA HOLDINGS LANKA	PB4329
CAPACITY DEVELOPMENT AND CONSULTANCY	PV00217978
CAPAGO LANKA	PV00270292
CAPATO LANKA	PV00266901
CAPAZITY	PV00271151
CAPCO VENTURES	PV00262048
CAPCON CEYLON	PV107742
CAPE APPAREL AND EXPORT	PV00295607
CAPE DIAMANTE NOMINEES	PV4103
CAPE INTERNATIONAL	PV16116
CAPE WELIGAMA	PV14446
CAPELLA ENGINEERING	PV96623
CAPER HOLDINGS	PV00223919
CAPER RESORTS	PV00210871
CAPEX ASSOCIATES	PV00214311
CAPEX CONSULTING	
CAPGEMINI ASIA	PV21681
CAPGEN CONSULTING	PV00217483
CAPITA ASSET MANAGEMENT	
CAPITAIRE LANKA	PV125821
CAPITAL & ASSET INVESTMENT	PV17344
CAPITAL	PV00272820
CAPITAL ADVERTISING AND MARKETING	PV00241776
CAPITAL ADVISORY SERVICES	PV00229167
CAPITAL ALLIANCE	PQ00252285
CAPITAL ALLIANCE FUND MANAGEMENT COMPANY	PB934
CAPITAL ALLIANCE HOLDINGS	PB1456
CAPITAL ALLIANCE PARTNERS	PB4861
CAPITAL ALLOCATORS	PV00285723
CAPITAL ASIA GLOBAL HOLDINGS	PV00202423
CAPITAL ASIA NETWORK	PV00238186
CAPITAL ASSETS LANKA	PV20316
CAPITAL BAY	PV00253042
CAPITAL BOON	PV00244165
CAPITAL BUSINESS ALLIANCE	PV102202
CAPITAL BUSINESS COLLEGE	PV00251449
CAPITAL CAMPUS	PV110515
CAPITAL CARGO LOGISTICS	PV109448
CAPITAL CASH INVESTMENT	PV00295918
CAPITAL CITY ADVISORY	PV00266720
CAPITAL CITY APARTMENTS	PV71334
CAPITAL CITY FARMS	PV424
CAPITAL CITY HOLDINGS	PV1689
CAPITAL CITY HOMES	PV2276
CAPITAL CITY LODGE	PV129818
CAPITAL CITY SHIPPING SERVICES	PV3524
CAPITAL CLOUD	PV00239637
CAPITAL COCO	PV00234489
CAPITAL CONFECTIONARY LAND	PV20878
CAPITAL CONSOLIDATED LANKA	PV11438
CAPITAL CONSTRUCTION & REAL ESTATE	PV00247239
CAPITAL CONSTRUCTION	PV7662
CAPITAL CONSTRUCTION SOLUTIONS	PV00204196
CAPITAL CONTAINERS	PV62915
CAPITAL CREDIT & INVESTMENTS	PV113457
CAPITAL DEVELOPMENT CORPORATION	PV00219980
CAPITAL DEVELOPMENT MICRO CREDIT	PV117479
CAPITAL DIAMOND COMMODITIES	PV00295953
CAPITAL DREAM LANKA	PV00234473
CAPITAL EDGE CORPORATION	PV111633
CAPITAL EDGE PROPERTIES	PV108716
CAPITAL EDGE TRADING	PV113246
CAPITAL ELECTRICAL	PV00227979
CAPITAL EMPIRE	PV120099
