name	registration_no
CAP DAIRIES	PV00224789
CAP FRUITY	PV00261233
CAP ORGANIC	PV00218923
CAP PUREE	PV00278236
CAP VINERY	PV00260745
CAPACITE DIGITAL SERVICES	PV00231525
CAPAGO LANKA	PV00270292
CAPATO LANKA	PV00266901
CAPAXUS	PV105160
CAPAY METTEER	PV00279969
CAPAZITY	PV00271151
CAPCO VENTURES	PV00262048
CAPCON CEYLON	PV107742
CAPE DIAMANTE NOMINEES	PV4103
CAPE INTERNATIONAL	PV16116
CAPE WELIGAMA	PV14446
CAPELLA ENGINEERING	PV96623
CAPELLO INTERNATIONAL	PV11066
CAPER HOLDINGS	PV00223919
CAPER RESORTS	PV00210871
CAPEX ASSOCIATES	PV00214311
CAPGEN CONSULTING	PV00217483
CAPITAIRE LANKA	PV125821
CAPITAL & ASSET INVESTMENT	PV17344
CAPITAL	PV00272820
CAPITAL ADVISORY SERVICES	PV00229167
CAPITAL AGRO	PV85215
CAPITAL ALLIANCE	PQ00252285
CAPITAL ALLIANCE FUND MANAGEMENT COMPANY	PB934
CAPITAL ALLIANCE HOLDINGS	PB1456
CAPITAL ALLIANCE INVESTMENTS	PB4663
CAPITAL ALLIANCE PARTNERS	PB4861
CAPITAL ALLIANCE SECURITIES	PV6329
CAPITAL ALLIANCE TRUST SERVICES	PV21035
CAPITAL ALLOCATORS	PV00285723
CAPITAL ARRANGERS	PV88547
CAPITAL ASIA GLOBAL HOLDINGS	PV00202423
CAPITAL ASIA NETWORK	PV00238186
CAPITAL BAY	PV00253042
CAPITAL BOOKSHOP	PV00212174
CAPITAL BUSINESS ALLIANCE	PV102202
CAPITAL CAMPUS	PV110515
CAPITAL CAPACITY	PV130809
CAPITAL CARGO LOGISTICS	PV109448
CAPITAL CEYLON GROUP	PV105240
CAPITAL CITY ADVISORY	PV00266720
CAPITAL CITY APARTMENTS	PV71334
CAPITAL CITY CONSTRUCTIONS	PV00258665
CAPITAL CITY FARMS	PV424
CAPITAL CITY HOLDINGS	PV1689
CAPITAL CITY HOMES	PV2276
CAPITAL CITY LODGE	PV129818
CAPITAL CITY MARINE SERVICES	PV567
CAPITAL COCO	PV00234489
CAPITAL COLOMBO HOLDINGS	PV00278154
CAPITAL CONFECTIONARY LAND	PV20878
CAPITAL CONNECT CONSULTING	PV00287601
CAPITAL CONSOLIDATED LANKA	PV11438
CAPITAL CONSTRUCTION	PV7662
CAPITAL CONSTRUCTION SOLUTIONS	PV00204196
CAPITAL CONTRACT	PV89268
CAPITAL CREDIT & INVESTMENTS	PV113457
CAPITAL CREDIT INVESTMENT LANKA	PV00282964
CAPITAL DEVELOPMENT CORPORATION	PV00219980
CAPITAL DEZA	PV00272100
CAPITAL DYNAMICS	PV85654
CAPITAL EDGE COLOMBO	PV00215216
CAPITAL EDGE CORPORATION	PV111633
CAPITAL EDGE PROPERTIES	PV108716
CAPITAL ELECTRICAL	PV00227979
CAPITAL EMPIRE	PV120099
CAPITAL EMPLOYMENT CONSULTANT	PV00200576
CAPITAL ENGINEERING & CONSTRUCTION	PV00222582
CAPITAL ENGINEERS & COATING	PV00215798
