name	registration_no
CAP DAIRIES	PV00224789
CAP FRUITY	PV00261233
CAP GREEN FOREST	PV120886
CAP INTERNATIONAL	PV76253
CAP PUREE	PV00278236
CAP SNAP LANKA	PV3638
CAP VINERY	PV00260745
CAPABLE AISA HOLDINGS LANKA	PB4329
CAPACITE DIGITAL SERVICES	PV00231525
CAPAGO LANKA	PV00270292
CAPATO LANKA	PV00266901
CAPAY METTEER	PV00279969
CAPAZITY	PV00271151
CAPCO VENTURES	PV00262048
CAPCOM MICRO CREDIT	PV00203841
CAPCON CEYLON	PV107742
CAPE DIAMANTE NOMINEES	PV4103
CAPE INTERNATIONAL	PV16116
CAPE WELIGAMA	PV14446
CAPELLA ENGINEERING	PV96623
CAPELLO INTERNATIONAL	PV11066
CAPER HOLDINGS	PV00223919
CAPER RESORTS	PV00210871
CAPGEMINI ASIA	PV21681
CAPITAIRE LANKA	PV125821
CAPITAL & ASSET INVESTMENT	PV17344
CAPITAL ADVERTISING AND MARKETING	PV00241776
CAPITAL ADVISORY SERVICES	PV00229167
CAPITAL AGRO	PV85215
CAPITAL ALLIANCE	PQ00252285
CAPITAL ALLIANCE INVESTMENTS	PB4663
CAPITAL ALLIANCE PARTNERS	PB4861
CAPITAL ALLIANCE SECURITIES	PV6329
CAPITAL ALLOCATORS	PV00285723
CAPITAL ARRANGERS	PV88547
CAPITAL ASIA GLOBAL HOLDINGS	PV00202423
CAPITAL ASIA NETWORK	PV00238186
CAPITAL BAY	PV00253042
CAPITAL BOON	PV00244165
CAPITAL CAPACITY	PV130809
CAPITAL CEYLON GROUP	PV105240
CAPITAL CITY ADVISORY	PV00266720
CAPITAL CITY APARTMENTS	PV71334
CAPITAL CITY CONSTRUCTIONS	PV00258665
CAPITAL CITY CORPORATE SERVICES	PV125988
CAPITAL CITY FARMS	PV424
CAPITAL CITY HOMES	PV2276
CAPITAL CITY LODGE	PV129818
CAPITAL CITY SHIPPING SERVICES	PV3524
CAPITAL CLOUD	PV00239637
CAPITAL COCO	PV00234489
CAPITAL CONNECT CONSULTING	PV00287601
CAPITAL CONTAINERS	PV62915
CAPITAL CRAFT CONSULTING	
CAPITAL CREDIT & INVESTMENTS	PV113457
CAPITAL DEZA	PV00272100
CAPITAL DREAM LANKA	PV00234473
CAPITAL DYNAMICS	PV85654
CAPITAL EDGE CORPORATION	PV111633
CAPITAL EDGE PROPERTIES	PV108716
CAPITAL EDGE TRADING	PV113246
CAPITAL ELECTRICAL	PV00227979
CAPITAL ENGINEERING AND CONSULTING	PV124370
CAPITAL ENGINEERING CONSORTIUM	PV112969
CAPITAL ENGINEERS & COATING	PV00215798
CAPITAL EXCHANGE	PV8905
CAPITAL EXHIBITIONS AND CONVENTIONS	PV121652
CAPITAL EXPORTS	PV109400
CAPITAL EXPRESS LOGISTICS	PV00229891
CAPITAL FUNDING INVESTORS	PV130278
CAPITAL FUNDS	PV00254304
CAPITAL G O C	PV00276603
CAPITAL GAIN PROPERTIES	PV131669
CAPITAL GEMS LANKA	PV90747
CAPITAL GROWTH COMPANY	PV17303
CAPITAL GROWTH INVESTMENTS	PV00288626
