name	registration_no
CAKE 1ST MADAMIDULA HOTEL TRAINING CENTER	PV00263618
CAKE AND CAKE	PV00264636
CAKE BY BRICK LANE	PV106979
CAKE CLOUDS	PV00305963
CAKE EXPLORER	PV00237053
CAKE FAIRY & ACADEMY	PV00298083
CAKE ROAD	PV00229681
CAKE SOURCE	PV00311288
CAKE TALKS	PV00214122
CAKE TECHNOLOGIES	PV84642
CAKE THEORY	PV00255658
CAKE TIME	PV00268809
CAKE ZONE KANDY	PV00323035
CAKEBEAT	PV00313919
CAKED	PV00254890
CAKEFAB	PV00248228
CAKEFINITY AND ACADEMY	PV00293853
CAKERIES BY RIDEAS	PV00317130
CAKES & BAKES ARUNI GALPOTTA SUGAR STUDIO AND ACADEMY	PV00322769
CAKES & BAKES CAFE	PV115329
CAKES AND CRUMBS BAKERS	PV00321104
CAKES BY A.V	PV00231261
CAKEZONE AND BAKING ACADEMY	PV00280335
