name	registration_no
CAKE ROAD	PV00229681
CAKE VILLA	PV00279788
CAKEZONE AND BAKING ACADEMY	PV00280335
CAKES & BAKES CAFE	PV115329
CAKES&CO	
CAKEFAB	PV00248228
CAKES BY A.V	PV00231261
CAKE AND CAKE	PV00264636
CAKED	PV00254890
CAKE BY BRICK LANE	PV106979
CAKES BY A.V	PV00231261
CAKEZONE AND BAKING ACADEMY	PV00280335
CAKE AND CAKE	PV00264636
CAKE LOVERS	PV00229371
CAKEFAB	PV00248228
CAKE JOURNEY	PV00246915
CAKE THEORY	PV00255658
CAKES R US	PV101491
CAKE 1ST MADAMIDULA HOTEL TRAINING CENTER	PV00263618
CAKE TALKS	PV00214122
CAKE ART	PV00276989
CAKE TALKS	PV00214122
