name	registration_no
CAVALLI  COLOMBO	PV00282668
CAVANI CLOTHING	PV00201507
CAVALLI SOUNDS	PV00287482
CAVEMAN RESTAURANT	PV00264520
CAVES FARM	PV64050
CAVIAR INTERNATIONAL	PV109715
CAVE HOLDINGS	PV80490
CAVENDISH EDUCATION SERVICES	PV13958
CAVENDISH COLLEGE OF BUSINESS STUDIES	PV00228459
CAVALIER CONSULTANCY SERVICES	PV70190
CAVIAR INTERNATIONAL	PV109715
CAVALIER TRADING ENTERPRISES	PV21323
CAVALIER CONSULTANCY SERVICES	PV70190
CAVALRY HOTEL AND RESORT	PV00205798
CAVENDISH CAPITAL	PV00203557
CAVINKARE LANKA	PV66349
CAVENDISH INTERNATIONAL	PV63962
CAVES MARKETING SERVICES	PB1104
CAVALLO LEATHER PRODUCTS	PV80499
