name	registration_no
CAVALEE RESTAURANTS	
CAVALIER CONSULTANCY SERVICES	PV70190
CAVALIER TRADING ENTERPRISES	PV21323
CAVALLI  COLOMBO	PV00282668
CAVALLI SOUNDS	PV00287482
CAVALLO LEATHER PRODUCTS	PV80499
CAVANI CLOTHING	PV00201507
CAVE HOLDINGS	PV80490
CAVEMAN RESTAURANT	PV00264520
CAVENDISH CAPITAL	PV00203557
CAVENDISH COLLEGE OF BUSINESS STUDIES	PV00228459
CAVENDISH EDUCATION SERVICES	PV13958
CAVENDISH INTERNATIONAL	PV63962
CAVES FARM	PV64050
CAVES MARKETING SERVICES	PB1104
CAVINKARE LANKA	PV66349
CAVITOOL	PV65924
