name	registration_no
CAFE  COLOMBO  DINER BAR & LOUNGE	PV00213382
CAFE 1886 BY SALGADO BAKERS 	PV00201840
CAFE 1959 COLOMBO	PV00249567
CAFE 1990	PV00243943
CAFE 4 U	PV102759
CAFE 55	PV84467
CAFE 6 TO 12	PV00254012
CAFE AMAKIE	PV00228487
CAFE ARC	PV00243757
CAFE ASIANA	PV9771
CAFE BISTRO	PV00212782
CAFE BLU LK	PV00245737
CAFE BLUEBERRY COLOMBO	PV124084
CAFE BREW COMPANY	PV00269720
CAFE BY KOCHCHI	PV00267525
CAFE CEYLON HIKKADUWA	PV129210
CAFE DE ARTIST	PV8878
CAFE DELIGHT LANKA	PV122563
CAFE DELISH	PV107981
CAFE DIVINE STREET	PV00216855
CAFE ETERNITY	PV00283160
CAFE FISH AND CHIPS	PV00220566
CAFE ISLAND	PV00211694
CAFE JAPAN	PV3216
CAFE KANDY ROAD	PV125698
CAFE KUMBUK	PV108274
CAFE LA DEFENSE	PV117936
CAFE LAVAZZA	PV116620
CAFE MASHI	PV00229194
CAFE MOONSTONE	
CAFE NOIR	PV119499
CAFE NOSHERS	PV00281133
CAFE ON THE 5 TH	PV107319
CAFE ONE LOVE	PV00215845
CAFE ONE TWO ONE	PV00222666
CAFE PIXEL PRINTING SOLUTIONS	PV00221909
CAFE SAMSARA	PV00284914
CAFE SHAZE	PV00202824
CAFE SOCIALE	PV128703
CAFE THE VIBE	PV00218087
CAFE TWO 20	PV00219384
CAFE XOXO	PV00231162
CAFE YC	PV00284166
CAFEX EXPORTS	PV00265057
CAFFE EXPRESS	PV130528
CAFFE LANKA EXTREME	PV96994
CAFFE MICHAELANGELO	PV85006
CAFFINO ZOES	PV00214680
