name	registration_no
CAFE  COLOMBO  DINER BAR & LOUNGE	PV00213382
CAFE 1886	PV00201840
CAFE 1990	PV00243943
CAFE 4 U	PV102759
CAFE 52	PV99014
CAFE 55	PV84467
CAFE 84	PV125182
CAFE 99	
CAFE AMAKIE	PV00228487
CAFE ARC	PV00243757
CAFE AROMA INN	PV88525
CAFE ASIANA	PV9771
CAFE BELLE ELLA	PV00299147
CAFE BLUEBERRY COLOMBO	PV124084
CAFE BREW COMPANY	PV00269720
CAFE CASA BLANCA	PV00209122
CAFE CASSENDRO	PV00272446
CAFE CEYLON RESTAURANTS	PV94621
CAFE CEYLON TEA	PV69345
CAFE DE ARTIST	PV8878
CAFE DELIGHT LANKA	PV122563
CAFE DELISH	PV107981
CAFE ETERNITY	PV00283160
CAFE FISH AND CHIPS	PV00220566
CAFE IMPRESSO	PV00293781
CAFE ISLAND	PV00211694
CAFE JAPAN	PV3216
CAFE KAILASA	PV00263556
CAFE KANDY ROAD	PV125698
CAFE KEKU	PV00291574
CAFE KINROSS CEYLON	PV00265136
CAFE LA DEFENSE	PV117936
CAFE LAVA	PV00262047
CAFE LAVAZZA	PV116620
CAFE MAGGI	PV00292966
CAFE MASHI	PV00229194
CAFE MOONSTONE	PV00291788
CAFE NOIR	PV119499
CAFE NOSHERS	PV00281133
CAFE NUGA	PV129830
CAFE ONE TWO ONE	PV00222666
CAFE PIXEL PRINTING SOLUTIONS	PV00221909
CAFE SAMSARA	PV00284914
CAFE SHAZE	PV00202824
CAFE SOCIALE	PV128703
CAFE TWO 20	PV00219384
CAFE UFO ELLA	PV00302316
CAFEX EXPORTS	PV00265057
CAFFE LANKA EXTREME	PV96994
CAFFE MICHAELANGELO	PV85006
CAFFEINE ONE	PV00300400
