name	registration_no
CAFE 1959 COLOMBO	PV00249567
CAFE 4 U	PV102759
CAFE 52	PV99014
CAFE 7	PV00306435
CAFE 84	PV125182
CAFE 97	
CAFE 99	PV00306519
CAFE ANNAQUINTO	PV00249197
CAFE AROMA INN	PV88525
CAFE ASIANA	PV9771
CAFE BELLE ELLA	PV00299147
CAFE BREW COMPANY	PV00269720
CAFE BY KOCHCHI	PV00267525
CAFE CEYLON TEA	PV69345
CAFE DE ARTIST	PV8878
CAFE DE LA GARE	PV00297027
CAFE DELIGHT LANKA	PV122563
CAFE DELISH	PV107981
CAFE DIVINE STREET	PV00216855
CAFE ETERNITY	PV00283160
CAFE FISH AND CHIPS	PV00220566
CAFE JAPAN	PV3216
CAFE KANDY ROAD	PV125698
CAFE KEKU	PV00291574
CAFE KINROSS CEYLON	PV00265136
CAFE KUMBUK	PV108274
CAFE LA DEFENSE	PV117936
CAFE LAB	PV00279515
CAFE LAVA	PV00262047
CAFE LUFY	
CAFE MAGGI	PV00292966
CAFE MANAGEMENT SERVICES	PV00317292
CAFE MASHI	PV00229194
CAFE MOONSTONE	PV00291788
CAFE NO. 413	PV00313957
CAFE NOIR	PV119499
CAFE NUGA	PV129830
CAFE ONE TWO ONE	PV00222666
CAFE ROBOT	
CAFE SERENITY	PV00307107
CAFE SHAZE	PV00202824
CAFE SOMASIRI	PV00300814
CAFE THE VIBE	PV00218087
CAFE TWO 20	PV00219384
CAFE UFO ELLA	PV00302316
CAFE XOXO	PV00231162
CAFE YC	PV00284166
CAFFCO	PV00297175
CAFFE LANKA EXTREME	PV96994
CAFFEINE LAB	PV00269009
CAFFEINE ONE	PV00300400
CAFFINO ZOES	PV00214680
CAFOZA GLASS MACHINERIES	PV00257297
CAFUX PAPERS & PAPER PRODUCTS	
