name	registration_no
CAFE BY KOCHCHI	PV00267525
CAFE KUMBUK	PV108274
CAFE 6 TO 12	PV00254012
CAFE SAMSARA	PV00284914
CAFE DELIGHT LANKA	PV122563
CAFFE EXPRESS	PV130528
CAFE TWO 20	PV00219384
CAFE LA DEFENSE	PV117936
CAFE DIVINE STREET	PV00216855
CAFE ARC	PV00243757
CAFFE EXPRESS	PV130528
CAFE ASIANA	PV9771
CAFE ONE TWO ONE	PV00222666
CAFE THE VIBE	PV00218087
CAFE ONE LOVE	PV00215845
CAFE BLU LK	PV00245737
CAFE CEYLON HIKKADUWA	PV129210
CAFE DIVINE STREET	PV00216855
CAFE 1959 COLOMBO	PV00249567
CAFE MASHI	PV00229194
CAFE SAMSARA	PV00284914
CAFE NOSHERS	PV00281133
CAFFE MICHAELANGELO	PV85006
CAFE MASHI	PV00229194
CAFEX EXPORTS	PV00265057
CAFFINO ZOES	PV00214680
CAFE ISLAND	PV00211694
CAFE FISH AND CHIPS	PV00220566
CAFE ARC	PV00243757
CAFE BLU LK	PV00245737
CAFE TWO 20	PV00219384
CAFE ASIANA	PV9771
CAFE THE VIBE	PV00218087
CAFE SOCIALE	PV128703
CAFE ARC	PV00243757
CAFE ONE LOVE	PV00215845
CAFE BLU LK	PV00245737
CAFE CEYLON HIKKADUWA	PV129210
CAFE MASHI	PV00229194
CAFE BREW COMPANY	PV00269720
CAFE ON THE 5 TH	PV107319
CAFE LA DEFENSE	PV117936
CAFE  COLOMBO  DINER BAR & LOUNGE	PV00213382
CAFE DE ARTIST	PV8878
CAFE TWO 20	PV00219384
CAFE THE VIBE	PV00218087
CAFE ETERNITY	PV00283160
CAFE YC	PV00284166
CAFFE MICHAELANGELO	PV85006
CAFE JAPAN	PV3216
CAFE ONE TWO ONE	PV00222666
CAFE THE VIBE	PV00218087
CAFE 1990	PV00243943
CAFE ISLAND	PV00211694
CAFE 4 U	PV102759
CAFE 1886 BY SALGADO BAKERS 	PV00201840
CAFE NOIR	PV119499
CAFE KANDY ROAD	PV125698
CAFE MOONSTONE	
CAFE LAVAZZA	PV116620
CAFE 55	PV84467
CAFFE LANKA EXTREME	PV96994
CAFE AMAKIE	PV00228487
CAFE XOXO	PV00231162
CAFE PIXEL PRINTING SOLUTIONS	PV00221909
CAFE SHAZE	PV00202824
CAFE BISTRO	PV00212782
CAFE DELISH	PV107981
CAFE BLUEBERRY COLOMBO	PV124084
