name	registration_no
CAF	PV00332899
CAFE  COLOMBO  DINER BAR & LOUNGE	PV00213382
CAFE 1886	PV00201840
CAFE 1959 COLOMBO	PV00249567
CAFE 1990	PV00243943
CAFE 386	PV00351602
CAFE 4 U	PV102759
CAFE 52	PV99014
CAFE 55	PV84467
CAFE 6 TO 12	PV00254012
CAFE 7	PV00306435
CAFE 84	PV125182
CAFE 97	PV00319577
CAFE 99	PV00306519
CAFE AMAKIE	PV00228487
CAFE AMORE	PV00335949
CAFE AMOURA	PV00357181
CAFE AMRO AMBROSIA	PV00350166
CAFE ANNAQUINTO	PV00249197
CAFE ARC	PV00243757
CAFE AROMA INN	PV88525
CAFE AROMA INN KANDY	PV00276570
CAFE ASIANA	PV9771
CAFE ASIANA ONLINE	PV00328614
CAFE AT FAIRWAY	
CAFE B	PV00356271
CAFE BELLE AHANGAMA	PV00339091
CAFE BELLE ARUGAM BAY	PV00336835
CAFE BELLE COLOMBO	PV00331531
CAFE BELLE ELLA	PV00299147
CAFE BISTRO	PV00212782
CAFE BLU LK	PV00245737
CAFE BLUEBERRY COLOMBO	PV124084
CAFE BREW COMPANY	PV00269720
CAFE BRIT	PV00322364
CAFE BY KOCHCHI	PV00267525
CAFE BY MORE	PV00314154
CAFE C PLUSE	
CAFE CASA BLANCA	PV00209122
CAFE CASSENDRO	PV00272446
CAFE CEYLON HIKKADUWA	PV129210
CAFE CEYLON RESTAURANTS	PV94621
CAFE CEYLON TEA	PV69345
CAFE CINNAMON	PV00310138
CAFE COLOMBO CATERING	PV00333185
CAFE CONNECT	PV00321239
CAFE CULTURE	PV00345600
CAFE DE ARTIST	PV8878
CAFE DE COCO ELLE	PV00356054
CAFE DE LA GARE	PV00297027
CAFE DE SKYLARK	PV00350513
CAFE DELIGHT LANKA	PV122563
CAFE DELISH	PV107981
CAFE DIVINE STREET	PV00216855
CAFE EARTH	PV00293826
CAFE ETERNITY	PV00283160
CAFE FISH AND CHIPS	PV00220566
CAFE GLAM	PV00358601
CAFE IMPRESSO	PV00293781
CAFE INDOCEYLON	PV00334132
CAFE ISLAND	PV00211694
CAFE IVY	PV00203755
CAFE IVY AHANGAMA	PV00319118
CAFE JAPAN	PV3216
CAFE JAPAN CATERING	PV00361343
CAFE KAILASA	PV00263556
CAFE KANDY ROAD	PV125698
CAFE KEKU	PV00291574
CAFE KINROSS CEYLON	PV00265136
CAFE KUMBUK	PV108274
CAFE LA DEFENSE	PV117936
CAFE LAB	PV00279515
CAFE LAGO	PV00357322
CAFE LAVA	PV00262047
CAFE LAVAZZA	PV116620
CAFE LAVIA	PV00311372
CAFE LOUNGE RESTAURANT	PV00357640
CAFE MAGGI	PV00292966
CAFE MANAGEMENT SERVICES	PV00317292
CAFE MASHI	PV00229194
CAFE MILLIONSTARS	PV00302912
CAFE MIORI	
CAFE MIRACLE	PV00328507
CAFE MOONSTONE	PV00291788
CAFE MORAA & RESTAURANT	PV00345684
CAFE NG	
CAFE NINE	PV00343510
CAFE NO. 413	PV00313957
CAFE NOIR	PV119499
CAFE NOSHERS	PV00281133
CAFE NUGA	PV129830
CAFE NUWARA	PV00331370
CAFE OF TWO	PV00326109
CAFE ON THE 5 TH	PV107319
CAFE ON THE RUN	PV00339369
CAFE ONCHILLAH BY KANDY SWING	PV00277638
CAFE ONE LOVE	PV00215845
CAFE ONE LOVE ARUGAMBAY	PV00351018
CAFE ONE TWO ONE	PV00222666
CAFE PIXEL PRINTING SOLUTIONS	PV00221909
CAFE RHO	
CAFE ROBOT	PV00323354
CAFE ROYALE	PV61880
CAFE RU	PV00343060
CAFE SAMSARA	PV00284914
CAFE SERENITY	PV00307107
CAFE SEVENTY SEVEN	PV00242892
CAFE SHAZE	PV00202824
CAFE SOCIALE	PV128703
CAFE SOMASIRI	PV00300814
CAFE TASTY	PV00319578
CAFE THE VIBE	PV00218087
CAFE TOWN	
CAFE TWO 20	PV00219384
CAFE UFO ELLA	PV00302316
CAFE UNA	PV00344928
CAFE WILD BERRY	PV00361304
CAFE XOXO	PV00231162
CAFE YC	PV00284166
CAFEX EXPORTS	PV00265057
CAFFCO	PV00297175
CAFFE EXPRESS	PV130528
CAFFE LANKA EXTREME	PV96994
CAFFE MICHAELANGELO	PV85006
CAFFEINE & GASOLINE	PV00360295
CAFFEINE DISTRIBUTORS	
CAFFEINE LAB	PV00269009
CAFFERA	
CAFFERO	PV00350542
CAFFINO ZOES	PV00214680
CAFOZA GLASS MACHINERIES	PV00257297
CAFUX PAPERS & PAPER PRODUCTS	
