name	registration_no
DOLABODAKANDA METAL CRUSHER	PV00236388
DOLAMULLA CONSTRUCTION COMPANY	PV130914
DOLAS TOURS  & TRANSFERS	PV00258226
DOLAWA HOLDINGS	PV112338
DOLCE CASA	PV00211669
DOLCE INTERNATIONAL	PV94094
DOLCE ITALIA	PV97849
DOLCE VITA	PV111992
DOLCE VITA RESTAURANT	PV91543
DOLE LANKA	PV7303
DOLESWELA HYDRO	PV66856
DOLL HOUSE	PV102469
DOLLAR CAPITAL FIVE	PV94326
DOLLAR CAPITAL PARTNERS	PV94408
DOLLAR CHALLENGE	PV00267913
DOLLAR CORPORATION CEYLON	PV126627
DOLLAR LANDS	PV98739
DOLLAR SHOPPING FESTIVAL	PV123412
DOLLAR TRADING & SUPPLIES	PV00241425
DOLLARMART	PV77860
DOLLER CAR SALE	PV00292499
DOLLIYA SECRET WHITE BEAUTY COMPANY	PV00274872
DOLLY METAL	PV111955
DOLLY TATTOO STUDIO	PV00260717
DOLLY’S.LK	PV00233203
DOLOMI STUDIO	PV16398
DOLOMITE LANKA	PV80157
DOLOSBAGE PLANTATIONS	PV16817
DOLOSMAHE	PV104853
DOLOSWELA INVESTMENT COMPANY	PV72908
DOLPHIN AUTO RADIATORS	PV00208803
DOLPHIN BEACH PARADISE	PV77276
DOLPHIN CONSULTANTS	PV72326
DOLPHIN CORREDOR BEACH RESORT	PV108564
DOLPHIN CORRIDOR BEACH RESORT AND SPA	PV115342
DOLPHIN CRUISES LANKA	PV115012
DOLPHIN ECO PACK	PV00284732
DOLPHIN GROUP INDO LANKA	PV93894
DOLPHIN HOLIDAYS	PV88985
DOLPHIN HOTELS	PQ224
DOLPHIN INTERNATIONAL	PV73404
DOLPHIN INTERNATIONAL NAVIGATION	PV97434
DOLPHIN ISOIL	PV81228
DOLPHIN MARINE COLOMBO	PV00211218
DOLPHIN MARINE CYPRUS	
DOLPHIN MARINE LANKA	PV60041
DOLPHIN MARINE SERVICES	PV4393
DOLPHIN MARINE UNICLEAN ASIA	PV00291738
DOLPHIN MARITIME	PV9462
DOLPHIN NAVIERO	PV91248
DOLPHIN REEF PLANTATIONS	PV1102
DOLPHIN SITE ENGINEERS	PV105543
DOLPHINE MARINE COLOMBO UNDERWATER HULL CLEANING & SHIP REPAIRS	PV00281588
DOLUCK	PV113863
DOLUCK HOLDING	PV118648
DOLUKANDA DAIRIES	PV95679
DOLUKANDA ROCK ESTATE	PV00282297
DOLVO	PV101245
