name	registration_no
DOLABODAKANDA METAL CRUSHER	PV00236388
DOLALANGA WATTA	PV70344
DOLAWA HOLDINGS	PV112338
DOLCE ATTIRE	PV00284286
DOLCE CASA	PV00211669
DOLCE ITALIA	PV97849
DOLCE ITALIA SERVICES	PV118701
DOLCE VITA	PV111992
DOLCE VITA RESTAURANT	PV91543
DOLE LANKA	PV7303
DOLESWELA HYDRO	PV66856
DOLL HOUSE	PV102469
DOLLAR CAPITAL FIVE	PV94326
DOLLAR CAPITAL PARTNERS	PV94408
DOLLAR CORPORATION CEYLON	PV126627
DOLLAR DISTRIBUTION	PV14073
DOLLAR KNIT FABRICS	PV00216815
DOLLAR LANDS	PV98739
DOLLAR SHOPPING FESTIVAL	PV123412
DOLLAR TRADERS	PV00215597
DOLLAR TRADING & SUPPLIES	PV00241425
DOLLARMART	PV77860
DOLLER CAR SALE	PV00292499
DOLLIYA SECRET WHITE BEAUTY COMPANY	PV00274872
DOLLY TATTOO STUDIO	PV00260717
DOLOMI STUDIO	PV16398
DOLOMITE LANKA	PV80157
DOLOSMAHE	PV104853
DOLOSWELA INVESTMENT COMPANY	PV72908
DOLPHIN BEACH PARADISE	PV77276
DOLPHIN CONSULTANTS	PV72326
DOLPHIN CORREDOR BEACH RESORT	PV108564
DOLPHIN CORRIDOR BEACH RESORT AND SPA	PV115342
DOLPHIN CRUISES LANKA	PV115012
DOLPHIN ECO PACK	PV00284732
DOLPHIN HOLIDAYS	PV88985
DOLPHIN HOTELS	PQ224
DOLPHIN INTERNATIONAL	PV73404
DOLPHIN INTERNATIONAL NAVIGATION	PV97434
DOLPHIN ISOIL	PV81228
DOLPHIN MARINE COLOMBO	PV00211218
DOLPHIN MARINE LANKA	PV60041
DOLPHIN MARINE SERVICES	PV4393
DOLPHIN MARINE UNICLEAN ASIA	PV00291738
DOLPHIN MARITIME	PV9462
DOLPHIN REEF PLANTATIONS	PV1102
DOLPHIN SITE ENGINEERS	PV105543
DOLPHIN TOURISM SHEN	PV00229474
DOLPHIN TRADING LANKA	PV00260587
DOLPHIN VIEW	PV89243
DOLSHE HOLDINGS	PV00243911
DOLUCK	PV113863
DOLUCK HOLDING	PV118648
DOLUKANDA DAIRIES	PV95679
DOLUKANDA ESTATE	PV00217677
DOLUKANDA ROCK ESTATE	PV00282297
DOLVO	PV101245
