name	registration_no
DOLABODAKANDA METAL CRUSHER	PV00236388
DOLAMULLA CONSTRUCTION COMPANY	PV130914
DOLAS TOURS  & TRANSFERS	PV00258226
DOLAUDAWATTA AGRO PRODUCERS	PV00267955
DOLCE ATTIRE	PV00284286
DOLCE CASA	PV00211669
DOLCE CEYLON	PV00219952
DOLCE INTERNATIONAL	PV94094
DOLCE ITALIA	PV97849
DOLCE ITALIA SERVICES	PV118701
DOLCE OVEN	PV00259934
DOLCE VITA & SEA SANDS	PV111992
DOLCE VITA RESTAURANT	PV91543
DOLE LANKA	PV7303
DOLESWELA HYDRO	PV66856
DOLL HOUSE	PV102469
DOLLAR CAPITAL FIVE	PV94326
DOLLAR CAPITAL PARTNERS	PV94408
DOLLAR CORPORATION CEYLON	PV126627
DOLLAR DISTRIBUTION	PV14073
DOLLAR LANDS	PV98739
DOLLAR SHOPPING FESTIVAL	PV123412
DOLLAR TRADERS	PV00215597
DOLLAR TRADING & SUPPLIES	PV00241425
DOLLARBIRD	PV00266816
DOLLARMART	PV77860
DOLLER CAR SALE	
DOLLIYA SECRET WHITE BEAUTY COMPANY	PV00274872
DOLLY TATTOO STUDIO	PV00260717
DOLLY’S.LK	PV00233203
DOLOMI STUDIO	PV16398
DOLOMITE FERTILIZER	PV2909
DOLOMITE LANKA	PV80157
DOLOSBAGE PLANTATIONS	PV16817
DOLOSWELA INVESTMENT COMPANY	PV72908
DOLPHIN COLOMBO TRAVELS & TOURS	PV00277742
DOLPHIN CORRIDOR BEACH RESORT AND SPA	PV115342
DOLPHIN CRUISES LANKA	PV115012
DOLPHIN ECO PACK	PV00284732
DOLPHIN GROUP INDO LANKA	PV93894
DOLPHIN HOLIDAYS	PV88985
DOLPHIN HOTELS	PQ224
DOLPHIN INTERNATIONAL NAVIGATION	PV97434
DOLPHIN MARINE COLOMBO	PV00211218
DOLPHIN MARINE LANKA	PV60041
DOLPHIN MARINE SERVICES	PV4393
DOLPHIN NAVIERO	PV91248
DOLPHIN REEF PLANTATIONS	PV1102
DOLPHIN TOURISM SHEN	PV00229474
DOLPHIN TRADING LANKA	PV00260587
DOLPHIN TRAVEL	PV115586
DOLPHINE MARINE COLOMBO UNDERWATER HULL CLEANING & SHIP REPAIRS	PV00281588
DOLSHE HOLDINGS	PV00243911
DOLUCK	PV113863
DOLUCK HOLDING	PV118648
DOLUKANDA ROCK ESTATE	PV00282297
