name	registration_no
DOLABODAKANDA METAL CRUSHER	PV00236388
DOLAMULLA CONSTRUCTION COMPANY	PV130914
DOLAS TOURS  & TRANSFERS	PV00258226
DOLAWA HOLDINGS	PV112338
DOLCE ATTIRE	PV00284286
DOLCE CASA	PV00211669
DOLCE ITALIA	PV97849
DOLCE VITA & SEA SANDS	PV111992
DOLCE VITA	
DOLCE VITA RESTAURANT	PV91543
DOLE LANKA	PV7303
DOLL HOUSE	PV102469
DOLLAR CAPITAL FIVE	PV94326
DOLLAR CAPITAL PARTNERS	PV94408
DOLLAR CHALLENGE	PV00267913
DOLLAR CORPORATION CEYLON	PV126627
DOLLAR DISTRIBUTION	PV14073
DOLLAR KNIT FABRICS	PV00216815
DOLLAR LANDS	PV98739
DOLLAR TRADERS	PV00215597
DOLLARBIRD	PV00266816
DOLLARMART	PV77860
DOLLIYA SECRET WHITE BEAUTY COMPANY	PV00274872
DOLLY TATTOO STUDIO	PV00260717
DOLLY’S.LK	PV00233203
DOLO	
DOLOMI STUDIO	PV16398
DOLOMITE LANKA	PV80157
DOLOSBAGE PLANTATIONS	PV16817
DOLOSMAHE	PV104853
DOLOSWELA INVESTMENT COMPANY	PV72908
DOLPHIN BEACH PARADISE	PV77276
DOLPHIN COLOMBO TRAVELS & TOURS	PV00277742
DOLPHIN CONSULTANTS	PV72326
DOLPHIN CORRIDOR BEACH RESORT AND SPA	PV115342
DOLPHIN CRUISES LANKA	PV115012
DOLPHIN GROUP INDO LANKA	PV93894
DOLPHIN HOTELS	PQ224
DOLPHIN INTERNATIONAL NAVIGATION	PV97434
DOLPHIN MARINE COLOMBO	PV00211218
DOLPHIN MARINE CYPRUS	
DOLPHIN MARINE LANKA	PV60041
DOLPHIN MARINE SERVICES	PV4393
DOLPHIN MARITIME	PV9462
DOLPHIN NAVIERO	PV91248
DOLPHIN REEF PLANTATIONS	PV1102
DOLPHIN TOURISM SHEN	PV00229474
DOLPHIN TRADING LANKA	PV00260587
DOLPHIN TRAVEL	PV115586
DOLPHIN VIEW	PV89243
DOLUCK	PV113863
DOLUCK HOLDING	PV118648
DOLUKANDA DAIRIES	PV95679
DOLUKANDA ESTATE	PV00217677
DOLVO	PV101245
