name	registration_no
DOT COM	PV17846
DOT DEAL	PV124342
DOT DESIGN STUDIO	PV00243081
DOT LANKA LINE COMPANY	PV97828
DOT LINE	PV71685
DOT LINE ENGINEERING	
DOT LINK ENTERPRISES	PV00284689
DOT NET SOLUTIONS	PV94494
DOT NET TECHNOLOGY	PV15715
DOT PRODUCTIONS	PV00269634
DOT TECH SOFTWARE	
DOTBELL TECHNOLOGIES	PV94258
DOTCA	PV00233125
DOTCOM E SOLUTIONS	PV00280443
DOTCOM SYSTEMS	PV105555
DOTDIGITAL	PV00209455
DOTDOTAY	PV00281289
DOTEST	PV00203046
DOTHANYARD	PV00269859
DOTLINK LANKA	PV00224344
DOTQORE TECHNOLOGIES	PV00253109
DOTRUST LANKA	PV00218737
DOTS CEYLON HOTELS	PV104837
DOTS CREATIVE LANKA	PV00223569
DOTS LOGISTICS LANKA	PV00223568
DOTTIE''S VINTAGE TEA	PV111709
DOTTIE'S BAKERY	PV00213108
DOTTIE'S VINTAGE TEA	PV111709
DOTTSNPIXELS	PV108028
DOTWON LANKA	PV96477
