name	registration_no
DOT COM	PV17846
DOT DEAL	PV124342
DOT DESIGN STUDIO	PV00243081
DOT LANKA LINE COMPANY	PV97828
DOT LINE	PV71685
DOT LINE ENGINEERING	
DOT LINK ENTERPRISES	PV00284689
DOT NET	PV00301269
DOT NET SOLUTIONS	PV94494
DOT NET TECHNOLOGY	PV15715
DOT PRODUCTIONS	PV00269634
DOTBELL TECHNOLOGIES	PV94258
DOTCOM SYSTEMS	PV105555
DOTDIGITAL	PV00209455
DOTDOTAY	PV00281289
DOTEST	PV00203046
DOTHANYARD	PV00269859
DOTHULU KANDY	
DOTLINK INTERNATIONAL	PV00253302
DOTLINK LANKA	PV00224344
DOTNINE GROUP	PV85021
DOTS  CONSTRUCTION	PV00226085
DOTS & DOTS	PV00296824
DOTS CEYLON HOTELS	PV104837
DOTS CORPORATION	PV00298233
DOTS CREATIVE LANKA	PV00223569
DOTTIE''S VINTAGE TEA	PV111709
DOTTIE'S VINTAGE TEA	PV111709
DOTTSNPIXELS	PV108028
DOTWON LANKA	PV96477
