name	registration_no
DOT COM OUTSOURCE	PV78610
DOT DEAL	PV124342
DOT DESIGN STUDIO	PV00243081
DOT LANKA LINE COMPANY	PV97828
DOT LINK ENTERPRISES	PV00284689
DOT M COMPANY	PV82109
DOT NET SOLUTIONS	PV94494
DOT NET TECHNOLOGY	PV15715
DOT PRODUCTIONS	PV00269634
DOTBELL TECHNOLOGIES	PV94258
DOTCA	PV00233125
DOTEST	PV00203046
DOTHANYARD	PV00269859
DOTLINK INTERNATIONAL	PV00253302
DOTLINK LANKA	PV00224344
DOTNINE GROUP	PV85021
DOTQORE TECHNOLOGIES	PV00253109
DOTS CREATIVE LANKA	PV00223569
DOTS LOGISTICS LANKA	PV00223568
DOTTIE''S VINTAGE TEA	PV111709
DOTTIE'S BAKERY	PV00213108
DOTTIE'S VINTAGE TEA	PV111709
DOTTSNPIXELS	PV108028
DOTWON LANKA	PV96477
