name	registration_no
DORA CONSTRUCTIONS & ENGINEERING	PV115420
DORA DECORS	PV00267596
DORA ENTERPRISES	PV71543
DORA FASHIONS	PV00245522
DORA GLOBAL VENTURES	PV00256529
DORA INTERNATIONAL	PV00287776
DORA TRANS	PV00261457
DORA'S KITCHEN	PV00276990
DORADO CONSTRUCTIONS	PV00248960
DORADO SUPPLIERS AND TRANSPORTATION	
DORADO TECHNOLOGIES	PV00235392
DORAGALA HILLS	PV00232513
DORAKODATA	PV00224382
DORALAWITIYEHENA TEA FACTORY	PV4232
DORALIYADDA HYDRO POWER	PV85794
DORATHY LUXE	PV00282046
DORATIYAWA OIL MILL	PV00224462
DORATUWA ENTERPRISES	PV99556
DORD PANGARAH	PV91338
DOREE	PV98880
DORIAN INVESTMENT	PV107495
DORIC ESTATES	PV00210531
DORIS GRAPHITE	PB00216682
DORIS HEAVIES	PB00216748
DORIS LANKA MINING	PV00212482
DORIS METALS	PB00216747
DORMERO HOTEL LANKA	PV00271832
DORMION INTERNATIONAL	PV00286571
DOROTHY TEXTILES	PV00204217
DOROTHY.INI	PV00273842
DORSET DEVELOPERS	PV114245
DORUS FOUNDATION	GA00205319
