name	registration_no
DORA CONSTRUCTIONS & ENGINEERING	PV115420
DORA DECORS	PV00267596
DORA GLOBAL VENTURES	PV00256529
DORA INTERNATIONAL	PV00287776
DORA TRANS	PV00261457
DORA'S KITCHEN	PV00276990
DORADO CONSTRUCTIONS	PV00248960
DORADO SUPPLIERS AND TRANSPORTATION	PV00290827
DORADO TECHNOLOGIES	PV00235392
DORALAWITIYEHENA TEA FACTORY	PV4232
DORALIYADDA HYDRO POWER	PV85794
DORAMANDALAWA UTOFARM VILLAGE	PV00264222
DORARE	PV00234960
DORATHI HOUSING AND PROPERTY DEVELOPMENT	PV120779
DORATHY LUXE	PV00282046
DORATUWA ENTERPRISES	PV99556
DORD PANGARAH	PV91338
DOREE	PV98880
DORF TYROL	PV88470
DORIAN INVESTMENT	PV107495
DORIC HOLDINGS	PV00210529
DORIS GRAPHITE	PB00216682
DORIS LANKA MINING	PV00212482
DORIS METALS	PB00216747
DORMA INDIA	FC1111
DORMERO HOTEL LANKA	PV00271832
DORMION INTERNATIONAL	PV00286571
DOROTHY TEXTILES	PV00204217
DOROTHY.INI	PV00273842
DORSET DEVELOPERS	PV114245
DORSH TRAVELS	
DORUS FOUNDATION	GA00205319
