name	registration_no
DORA CONSTRUCTIONS & ENGINEERING	PV115420
DORA ENTERPRISES	PV71543
DORA FASHIONS	PV00245522
DORA GLOBAL VENTURES	PV00256529
DORA INTERNATIONAL	PV00287776
DORA TRANS	PV00261457
DORADO CONSTRUCTIONS	PV00248960
DORADO SUPPLIERS AND TRANSPORTATION	PV00290827
DORADO TECHNOLOGIES	PV00235392
DORAGALA HILLS	PV00232513
DORAKODATA	PV00224382
DORALAWITIYEHENA TEA FACTORY	PV4232
DORALIYADDA HYDRO POWER	PV85794
DORAMANDALAWA UTOFARM VILLAGE	PV00264222
DORARE	PV00234960
DORATHI HOUSING AND PROPERTY DEVELOPMENT	PV120779
DORATHY LUXE	PV00282046
DORATIYAWA OIL MILL	PV00224462
DORATUWA ENTERPRISES	PV99556
DORD PANGARAH	PV91338
DOREE	PV98880
DOREY ENGINEERING & CONSULTANCY	PV00201287
DORF TYROL	PV88470
DORIAN INVESTMENT	PV107495
DORIC ESTATES	PV00210531
DORIC HOLDINGS	PV00210529
DORIS GRAPHITE	PB00216682
DORIS LANKA MINING	PV00212482
DORIS METALS	PB00216747
DORMION INTERNATIONAL	PV00286571
DOROTHY TEXTILES	PV00204217
DOROTHY.INI	PV00273842
DORSET DEVELOPERS	PV114245
