name	registration_no
DORA CONSTRUCTIONS & ENGINEERING	PV115420
DORA DECORS	PV00267596
DORA ENTERPRISES	PV71543
DORA FASHIONS	PV00245522
DORA FRESH BAKERS	PV00361280
DORA FRESH FISH	PV00328009
DORA GLOBAL LOGISTICS	PV00318343
DORA GLOBAL VENTURES	PV00256529
DORA INTERNATIONAL	PV00287776
DORA L K	PV00247160
DORA TRANS	PV00261457
DORA XXL	PV00318268
DORA'S KITCHEN	PV00276990
DORADO CLOTHING	PV00358048
DORADO CONSTRUCTIONS	PV00248960
DORADO HAIR & BEAUTY	PV00331692
DORADO SALON	PV00354027
DORADO SUPPLIERS AND TRANSPORTATION	PV00290827
DORADO TECHNOLOGIES	PV00235392
DORADO VIBE	PV00358373
DORADO.LK	PV00301789
DORAGALA HILLS	PV00232513
DORAKODATA	PV00224382
DORALAWITIYEHENA TEA FACTORY	PV4232
DORALIYADDA HYDRO POWER	PV85794
DORAMADALAWA SOLAR POWER ONE	PV00301882
DORAMANDALAWA UTOFARM VILLAGE	PV00264222
DORARE	PV00234960
DORATHI HOUSING AND PROPERTY DEVELOPMENT	PV120779
DORATHY LUXE	PV00282046
DORATIYAWA OIL MILL	PV00224462
DORATUWA ENTERPRISES	PV99556
DORAX CONNECT	PV00364701
DOREE	PV98880
DOREIMANIKKAM	PV00323954
DOREX INTERNATIONAL	PV00356339
DOREXA MICRO CREDIT	PV00359056
DOREY ENGINEERING & CONSULTANCY	PV00201287
DORF TYROL	PV88470
DORI.G	PV00329299
DORIAN INVESTMENT	PV107495
DORIC ESTATES	PV00210531
DORIC HOLDINGS	PV00210529
DORICO VENTURES	PV00360639
DORIN & ELNA	PV00316003
DORIN AND DEFIN TRAVELS AND TOURISM	PV00304611
DORIS GRAPHITE	PB00216682
DORIS HARMONY WELLNESS	
DORIS HEAVIES	PB00216748
DORIS LANKA MINING	PV00212482
DORIS METALS	PB00216747
DORMA INDIA	FC1111
DORMERO HOTEL LANKA	PV00271832
DORMION INTERNATIONAL	PV00286571
DORONICUM TRAVELS	PV00344872
DOROTEA GARDEN SIGIRIYA	PV00355435
DOROTHY TEXTILES	PV00204217
DOROTHY.INI	PV00273842
DORRIS FISH SUPPLY	PV00334046
DORSAL EXCURSIONS	PV00317225
DORSET DEVELOPERS	PV114245
DORSH TRAVELS	PV00298143
DORSIA	PV00300131
DORUS FOUNDATION	GA00205319
