name	registration_no
DON 360	PV00256192
DON AND DON HOLDINGS	PV103410
DON AND DON INVESTMENTS	PV00227937
DON AND SONS	
DON ANDREAS LANKA	PV00225729
DON BASTIAN CONSULTANTS	PV00244390
DON BOSCO SERVICES OF EMPOWERMENT	GL00216223
DON CAROLIS MARKETING	PV6341
DON CEYLON TEAS	PV00216372
DON CEYLON TREASURES	PV00282713
DON COCO EXPORTS	PV00257736
DON DADDY	PV00293009
DON GLOBAL HOLDINGS	PV00259709
DON HENDRICKS	PV00256492
DON J ENTERPRISES	PV00215575
DON J HOLDING	PV117717
DON JAYA & SONS	PV00213817
DON KINGSLEY NATURAL PHARMA	PV89183
DON LOUIS HOLDINGS	PV00270794
DON MARY HOTELS & TRAVELS	PV115336
DON MAX	PV00243138
DON PARADISE PLASTICS	PV13092
DON PEIRIS WEERASINGHE	PV3264
DON PETER HOLDINGS	PV20413
DON PURE CEYLON SPICES	PV00245786
DON SIMON LANKA	PV00202167
DON SOMAPALA COMPANY	PV8255
DON STANLEY HOLDINGS	PV00226644
DON TRAVELS &TOUR OPERATORS	PV67083
DON VMW CONSTRUCTION AND COST CONSULTANTS	PV00282527
DON WINDSOR AND COMPANY	PV4215
DON Y.J. HOLDINGS	PV9188
DON'S ASSOCIATES	PV97797
DONA HOLDINGS	PV00289692
DONAKRIS	PV112564
DONALD FISHERIES COMPANY	PV63851
DONALDS HI-TECH EXPRESS PHOTO	PV10374
DONATELLO ASIA	PV131160
DONER 11	PV118207
DONER AND DURUM - HILL STREET	PV00291100
DONER AND DURUM - THALAWATHUGODA	PV00292610
DONER TREATS	PV00283229
DONEXT	PV00234524
DONG FAN PROPERTY MANAGEMENT COMPANY	PV00291416
DONG FANG CONSULTING	PV00276493
DONG FANG LANKA	PV105846
DONG FENG INTERNATIONAL	PV75738
DONG GUK	PV18934
DONG HO SILUP (S)	NF110
DONG HYUNG GLOBAL	PV89325
DONG JIN CONSTRUCTION LANKA	PV00204847
DONG RUN INTERNATIONAL	PV00213530
DONG SHENG INTERNATIONAL TRADING	PV121459
DONG XU TRADING IMPORT & EXPORT CO	PV00209243
DONG YANG	PV4
DONG YANG RICE MILLING	PV64341
DONGBEI  TE SE GUAN	PV00272297
DONGFANG ELECTRIC INTERNATIONAL CORPORATION	FC00227857
DONGSUNG PRODUCTS	PV17486
DONGTAIASIAN LANKA CALCIUM PHOSPHATE PRODUCTS	PV83067
DONGXIA INDUSTRIAL LANKA	PV00216769
DONGYAN IND CO	FC1006
DONHAM TELECOM PROJECT	PV99902
DONHEM TELECOM COMPANY	PV16319
DONICS HOLDINGS	PV00238647
DONIV	PV122988
DONJUN	PV00210533
DONKAZ	PV00254675
DONS EXPORT	PV00234087
DONS EXPORTERS INTERNATIONAL	PV00262115
DONS INFINITY HOLDINGS	PV106093
DONS MANAGEMENT SERVICES (LANKA)	PB4785
DONTEK SOLUTIONS	PV00248188
DONUM DEI INSTITUTE	PV109339
DONUT AGENCIES	PV00256351
DONVON TRADING	PV83396
DON`S INTERNATIONAL HOLDINGS	PV17229
DON`S RENEWABLES	PV2206
