name	registration_no
DOO PET LANKA	PV00292876
DOOBOO GLASS	PV115647
DOOD AIR	
DOODLE DUDE	PV00279335
DOOHOMA COMPANY	PV00212565
DOOL AGRO ENTERPRISE	PV116654
DOOLITE INTERNATIONAL	PV77594
DOON INVESTMENTS	PV97302
DOOPATHA VENTURES INTERNATIONAL	PV00235017
DOOR DECOR	PV00240997
DOOR DELIGHTS	PV00286407
DOOR IMAGE INTERNATIONAL	PV86966
DOOR L K	PV00215046
DOOR NATION	GA2995
DOOR OF HOPE GLORY GARDEN	
DOOR OF HOPE INTERNATIONAL	GA499
DOOR TO DELIVERY BUSINESS SOLUTIONS	PV00228790
DOOR TO DOOR DILIVERIES	PV61808
DOOR TO DOOR SERVICES	PV00248183
DOORMART LANKA	PV103587
DOORNBERG 1712	PV00259571
DOORSTEP STATIONERIES	PV00269048
DOORSTEP STUDIO	PV00289875
DOOSHANA VIRODHI PERAMUNA	GA3091
DOOZO JAPAN LANKA	PV126821
DOOZY TRIP	PV123557
