name	registration_no
DOOBOO GLASS	PV115647
DOOD AIR	
DOODLE DUDE	PV00279335
DOOGEE LEPHONE TECHNOLOGY	PV114881
DOOHOMA COMPANY	PV00212565
DOOL AGRO ENTERPRISE	PV116654
DOON INTERNATIONAL	PV79523
DOON INVESTMENTS	PV97302
DOONVALE	PV104935
DOONYA	PV00233753
DOOPATHA VENTURES INTERNATIONAL	PV00235017
DOOR DELIGHTS	PV00286407
DOOR OF HOPE GLORY GARDEN	
DOOR OF HOPE INTERNATIONAL	GA499
DOOR TO DELIVERY BUSINESS SOLUTIONS	PV00228790
DOOR TO DOOR DILIVERIES	PV61808
DOORMART LANKA	PV103587
DOORNBERG 1712	PV00259571
DOORSTEP SOLUTIONS	PV00238747
DOORSTEP STATIONERIES	PV00269048
DOORSTEP STUDIO	PV00289875
DOOSHANA VIRODHI PERAMUNA	GA3091
DOOVA LEISURE VILLA	PV00249392
DOOZY TRIP	PV123557
