name	registration_no
DOO FILMS	PV00339940
DOO PET LANKA	PV00292876
DOOBEST CONSULTANCY	PV00316023
DOOBOO GLASS	PV115647
DOOD AIR	
DOODLE	
DOODLE DUDE	PV00279335
DOODLE WEAR	PV00327656
DOOGEE LEPHONE TECHNOLOGY	PV114881
DOOHOMA COMPANY	PV00212565
DOOL AGRO ENTERPRISE	PV116654
DOOLITE INTERNATIONAL	PV77594
DOON INVESTMENTS	PV97302
DOONVALE	PV104935
DOONYA	PV00233753
DOOPATHA FOODS	PV00309677
DOOPATHA VENTURES INTERNATIONAL	PV00235017
DOOR CART HOLDING	PV00280918
DOOR DECOR	PV00240997
DOOR DECOR PREMIUM	PV00319786
DOOR DELIGHTS	PV00286407
DOOR IMAGE INTERNATIONAL	PV86966
DOOR L K	PV00215046
DOOR MAT ZONE	
DOOR NATION	GA2995
DOOR OF HOPE GLORY GARDEN	
DOOR OF HOPE INTERNATIONAL	GA499
DOOR STEP DOMESTIC	
DOOR TO CANADA	PV127533
DOOR TO DELIVERY BUSINESS SOLUTIONS	PV00228790
DOOR TO DOOR DILIVERIES	PV61808
DOOR TO DOOR SERVICES	PV00248183
DOORMART LANKA	PV103587
DOORNBERG 1712	PV00259571
DOORSTEP SOLUTIONS	PV00238747
DOORSTEP STATIONERIES	PV00269048
DOORSTEP STUDIO	PV00289875
DOORY	PV00304773
DOOSHANA VIRODHI PERAMUNA	GA3091
DOOVA LEISURE VILLA	PV00249392
DOOZO JAPAN LANKA	PV126821
DOOZY TRIP	PV123557
