name	registration_no
DOUBLE 2	PV84849
DOUBLE A PULP AND PAPER COMPANY	FC1007
DOUBLE A U INTERNATIONAL	PV00289670
DOUBLE BLESSING	PV114537
DOUBLE CHEESE COFFEE AND DINE	PV123658
DOUBLE D ELECTRIC SOLUTIONS	PV91236
DOUBLE EIGHT 88	PV00263452
DOUBLE ELEPHANT MACHINERY LANKA	PV00212817
DOUBLE ENTRY	PV127403
DOUBLE EYE	PV00263890
DOUBLE G NINE  [N(PVS) 25637]	PV4104
DOUBLE H WHITELEAVES	PV115663
DOUBLE K ONLINE	PV00284042
DOUBLE M COMPANY	PV98469
DOUBLE MANGO HOLIDAYS	PV00232875
DOUBLE MANGO RESORTS	PV00268225
DOUBLE N & G HOLDINGS	PV00246522
DOUBLE N N F	PV20661
DOUBLE N T K S COMPANY	PV00203292
DOUBLE N- RENT-A- CAR	PV79319
DOUBLE R TOURS	PV15656
DOUBLE RAINBOW	PV00221999
DOUBLE RIFF	
DOUBLE S HOLDINGS	PV118822
DOUBLE SEVEN CAR AUDIO	PV00275730
DOUBLE SEVEN FUTSAL	PV00231171
DOUBLE X L	PV107335
DOUBLE YUMMM	PV15876
DOUBLE ZEE GROUP	PV00246134
DOUBLE-E HOLDINGS	PV124335
DOUGLAS AND MORGAN PLACEMENT SERVICES	PV00233891
DOUGLAS AND SONS	PV9964
DOUGLAS BUSINESS SCHOOL	PV00256376
DOUGLAS CAPITAL	
DOUGLAS CONSULTING GROUP	PV00282071
DOUGLAS TRAVELS AND TOURS	PV8213
DOULOS LANKA	PV68605
DOUPADI INVESTMENTS	PV131164
DOURA	PV00266659
DOUS TRADE LANKA	PV112536
DOUTCH MARK	PV105497
DOUTCH MARK CREDIT	PV121364
DOUTCH MARK LOGISTICS	PV00209800
DOUTCHMARK SHIPPING CORPORATION	PV00240224
