name	registration_no
DOUBLE  BARREL RESTAURANT	PV00314741
DOUBLE  R  COLLECTION	
DOUBLE -S- GLOBAL MARKETING & CONSULTANCY	PV00256128
DOUBLE 7 CAFE & RESTAURANT	PV00337934
DOUBLE A PULP AND PAPER COMPANY	FC1007
DOUBLE A U INTERNATIONAL	PV00289670
DOUBLE A.R ENTERPRISES	PV00233010
DOUBLE ARCH CONSTRUCTION	PV00202816
DOUBLE BLESSING	PV114537
DOUBLE CAB PARTS HOUSE	PV00344417
DOUBLE CHEESE COFFEE AND DINE	PV123658
DOUBLE CLICK EMIRATES	PV66472
DOUBLE CLICK TECHNOLOGIES	PV00286302
DOUBLE D ELECTRIC SOLUTIONS	PV91236
DOUBLE E ENGINEERING & CONTRACTORS	PV00347364
DOUBLE EIGHT 88	PV00263452
DOUBLE ENTRY	PV127403
DOUBLE EYE	PV00263890
DOUBLE H	PV00349338
DOUBLE H WHITELEAVES	PV115663
DOUBLE K HOLDINGS	PV95530
DOUBLE K ONLINE	PV00284042
DOUBLE LINK LOGISTICS	PV00275068
DOUBLE M COMPANY	PV98469
DOUBLE MANGO HOLIDAYS	PV00232875
DOUBLE MANGO RESORTS	PV00268225
DOUBLE N & G HOLDINGS	PV00246522
DOUBLE N N F	PV20661
DOUBLE N T K S COMPANY	PV00203292
DOUBLE N- RENT-A- CAR	PV79319
DOUBLE PLUS	PV118003
DOUBLE R TOURS	PV15656
DOUBLE RAINBOW	PV00221999
DOUBLE RIFF	PV00318740
DOUBLE RU	PV00342953
DOUBLE S HOLDINGS	PV118822
DOUBLE S INVESTMENTS	PV11490
DOUBLE SEASON	PV98438
DOUBLE SEVEN CAR AUDIO	PV00275730
DOUBLE SEVEN FUTSAL	PV00231171
DOUBLE TREE INTERNATIONAL TRADING	PV00249085
DOUBLE VISION	PV98281
DOUBLE VISION IMPORT & EXPORT	PV00253581
DOUBLE X L	PV107335
DOUBLE Y CLOTHING	PV00318489
DOUBLE YUMMM	PV15876
DOUBLE ZEE GROUP	PV00246134
DOUBLE-E HOLDINGS	PV124335
DOUBLEDEE PUBLICATIONS	PV16693
DOUBLEU WORLD	PV117604
DOUBLSHINE BEAUTY CARE	PV132161
DOUGLAS AND MORGAN PLACEMENT SERVICES	PV00233891
DOUGLAS AND SONS	PV9964
DOUGLAS BUSINESS SCHOOL	PV00256376
DOUGLAS CAPITAL	
DOUGLAS CONSULTING GROUP	PV00282071
DOUGLAS KARUNARATHNA ASSOCIATES	
DOUGLAS TRAVELS AND TOURS	PV8213
DOULAA INTERNATIONAL	PV00310885
DOULAO ENTERPRISES	PV93210
DOULOS LANKA	PV68605
DOUPADI INVESTMENTS	PV131164
DOURA	PV00266659
DOUS TRADE LANKA	PV112536
DOUSH SPA & SALOON 	PV00213439
DOUTCH MARK	PV105497
DOUTCH MARK CREDIT	PV121364
DOUTCH MARK LOGISTICS	PV00209800
DOUTCHMARK SHIPPING CORPORATION	PV00240224
