name	registration_no
DOUBLE -S- GLOBAL MARKETING & CONSULTANCY	PV00256128
DOUBLE 2	PV84849
DOUBLE A HOLDINGS	PV115195
DOUBLE A PULP AND PAPER COMPANY	FC1007
DOUBLE A U INTERNATIONAL	PV00289670
DOUBLE ARCH CONSTRUCTION	PV00202816
DOUBLE BLESSING	PV114537
DOUBLE CHEESE COFFEE AND DINE	PV123658
DOUBLE CLICK EMIRATES	PV66472
DOUBLE CLICK TECHNOLOGIES	PV00286302
DOUBLE D ELECTRIC SOLUTIONS	PV91236
DOUBLE ELEPHANT MACHINERY LANKA	PV00212817
DOUBLE ENTRY	PV127403
DOUBLE G NINE  [N(PVS) 25637]	PV4104
DOUBLE K HOLDINGS	PV95530
DOUBLE M COMPANY	PV98469
DOUBLE MANGO HOLIDAYS	PV00232875
DOUBLE MANGO RESORTS	PV00268225
DOUBLE N & G HOLDINGS	PV00246522
DOUBLE N N F	PV20661
DOUBLE N T K S COMPANY	PV00203292
DOUBLE N- RENT-A- CAR	PV79319
DOUBLE PLUS	PV118003
DOUBLE R TOURS	PV15656
DOUBLE RAINBOW	PV00221999
DOUBLE RIFF	
DOUBLE S HOLDINGS	PV118822
DOUBLE SEASON	PV98438
DOUBLE SEVEN CAR AUDIO	PV00275730
DOUBLE VISION	PV98281
DOUBLE YUMMM	PV15876
DOUBLE ZEE GROUP	PV00246134
DOUBLE-E HOLDINGS	PV124335
DOUBLEDEE PUBLICATIONS	PV16693
DOUBLEU WORLD	PV117604
DOUBLSHINE BEAUTY CARE	PV132161
DOUGH LANKA BAKERS	
DOUGLAS BUSINESS SCHOOL	PV00256376
DOUGLAS CAPITAL	
DOUGLAS CONSULTING GROUP	PV00282071
DOUGLAS KARUNARATHNA ASSOCIATES	
DOUGLAS TRAVELS AND TOURS	PV8213
DOULOS LANKA	PV68605
DOUPADI INVESTMENTS	PV131164
DOURA	PV00266659
DOUS TRADE LANKA	PV112536
DOUTCH MARK	PV105497
DOUTCH MARK CREDIT	PV121364
