name	registration_no
DOCANNED COLOMBO	
DOCILE	PV00222973
DOCKLAND HOTEL	PV17295
DOCKWELL TRADE	PV82281
DOCKYARD GENERAL ENGINEERING SERVISES	PV1974
DOCOMO TRADING	PV82978
DOCORMA INTERNATIONAL	PV124701
DOCRID CONSULTANCIES	PV00248130
DOCS CORNER	PV90336
DOCTIMES.LK	PV00222550
DOCTOR  ON CARE	PV00232552
DOCTOR AND MEDIA	PV18668
DOCTOR AUTO	PV80983
DOCTOR DAPPER	PV00229581
DOCTOR DONA EXPORT AND IMPERTERS	PV72896
DOCTOR FACTORY	PV00247494
DOCTOR G S M	PV00265774
DOCTOR GREEN	PV116854
DOCTOR HARDWARE	PV00218133
DOCTOR I T	PV81078
DOCTOR LAB	PV00258502
DOCTOR MOBILE	PV115969
DOCTOR NEAR ME	PV00268529
DOCTOR OF BAT	PV00277347
DOCTOR PAINT	PV00221238
DOCTOR PERFORMANCE	PV00259172
DOCTOR RECORDS	PV00243309
DOCTOR ROVER	PV00232991
DOCTOR SAINT INTERNATIONAL	PV00234749
DOCTOR SIDDHA	PV00288296
DOCTOR WHEELS	PV00203947
DOCTOR'S KITCHEN	PV00236220
DOCTORCRYPTO ONLINE ACADEMY	PV00240448
DOCTORS INSURANCE SERVICE CENTER	PV16218
DOCUMENT PARCEL EXPRESS COLOMBO	PV77807
