name	registration_no
DOCANNED COLOMBO	
DOCILE	PV00222973
DOCKER UP INTERNATIONAL	PV00240898
DOCKETAPPS	PV00256717
DOCKLAND HOTEL	PV17295
DOCKYARD TOTAL SOLUTIONS	PV00208409
DOCMATICS BILLING SOLUTIONS	PV00252061
DOCORMA INTERNATIONAL	PV124701
DOCRID CONSULTANCIES	PV00248130
DOCS CORNER	PV90336
DOCTIMES.LK	PV00222550
DOCTOR  ON CARE	PV00232552
DOCTOR AND DRUGS	PV76840
DOCTOR AND MEDIA	PV18668
DOCTOR AUTO	PV80983
DOCTOR BUSINESS LANKA	PV00205749
DOCTOR CALL	PV85917
DOCTOR DAPPER	PV00229581
DOCTOR DONA EXPORT AND IMPERTERS	PV72896
DOCTOR FACTORY	PV00247494
DOCTOR G S M	PV00265774
DOCTOR GREEN	PV116854
DOCTOR HARDWARE	PV00218133
DOCTOR I T	PV81078
DOCTOR LAB	PV00258502
DOCTOR MOBILE	PV115969
DOCTOR NEAR ME	PV00268529
DOCTOR OF BAT	PV00277347
DOCTOR PAINT	PV00221238
DOCTOR RECORDS	PV00243309
DOCTOR ROVER	PV00232991
DOCTOR RUPEE	PV117412
DOCTOR SAINT INTERNATIONAL	PV00234749
DOCTOR WHEELS	PV00203947
DOCTORCRYPTO ONLINE ACADEMY	PV00240448
DOCUFRE SOLUTIONS	PV6159
DOCUMENT PARCEL EXPRESS COLOMBO	PV77807
DOCUWIZ	
DOCUWIZ CONSULTANCIES	PV00282514
