name	registration_no
DOMAIN 89	PV20355
DOMAIN LANKA INTERNATIONAL 	PV94167
DOMAIN LANKA PACKAGING	PV73966
DOMAINE AKSHAYA	PV00297503
DOMALEEN LANKA LOGISTICS	PV93458
DOMANI GROUP	PB5074
DOMAX PRODUCTS	PV00279294
DOMAX TRADING	PV00263194
DOMBAWELA FEEDS & LIVESTOCKS	PV00232889
DOMEC FABRO ENGINEERING	PV124007
DOMESTIC EXPRESS	PV18208
DOMICO	PV91455
DOMICO GEMS	PV00224252
DOMIN LOGISTICS	PV93619
DOMINANCE	PV00297163
DOMINANT BATHACCS CERAMICA	PV97357
DOMINANT CREDIT SOLUTIONS	PV89358
DOMINANT LEISURE	PV112061
DOMINANT TOURS	PV81129
DOMINANT TRADE HOUSE	PV97184
DOMINANT TRADING COMPANY	PV84798
DOMINATOR INTERNATIONAL LANKA	PV15597
DOMINATORS WORLD	PV00267298
DOMINGO HOLDINGS	PV00281405
DOMINICAN SECURITY SERVICE	PV130467
DOMINIONTECH SYSTEMS	PV00247539
DOMMUNICATION AND DATA SYSTEM ENGINEERING	PV60168
DOMO SOLUTIONS	PV00202464
DOMON	PB00269126
DOMORE	PV71064
DOMOSTAR INTERNATIONAL	PV71705
DOMOTICS	PV00219872
DOMUS CHARMAN	PV00246697
DOMUS CORPORATION	PV97606
DOMUS INVESTMENTS	
DOMUS J H	PV00246200
