name	registration_no
DOMAIN  SEAFOOD	PV00234577
DOMAIN 89	PV20355
DOMAIN INTERNATIONAL	PV107507
DOMAIN LANKA INTERIORS	PV18137
DOMALEEN LANKA LOGISTICS	PV93458
DOMANI GROUP	PB5074
DOMAX PRODUCTS	PV00279294
DOMAX TRADING	PV00263194
DOMBAWELA FEEDS & LIVESTOCKS	PV00232889
DOMBAWELA FOODS	PV00229949
DOMEC FABRO ENGINEERING	PV124007
DOMESTIC & GLOBAL BIZ SOLUTIONS	PV00284554
DOMESTIC EXPRESS	PV18208
DOMICO	PV91455
DOMICO GEMS	PV00224252
DOMINANCE	PV00297163
DOMINANT LEISURE	PV112061
DOMINANT MOTORING	PV92991
DOMINANT SECURITY SERVICES	PV90422
DOMINANT TOURS	PV81129
DOMINANT TRADE HOUSE	PV97184
DOMINANT TRADING COMPANY	PV84798
DOMINATION HOTEL	PV5892
DOMINATOR INTERNATIONAL LANKA	PV15597
DOMINATORS WORLD	PV00267298
DOMINGO HOLDINGS	PV00281405
DOMINIONTECH SYSTEMS	PV00247539
DOMMUNICATION AND DATA SYSTEM ENGINEERING	PV60168
DOMO SOLUTIONS	PV00202464
DOMON	PB00269126
DOMORE	PV71064
DOMOSTAR INTERNATIONAL	PV71705
DOMOTICS	PV00219872
DOMUS CHARMAN	PV00246697
DOMUS DESIGNS	PV74944
