name	registration_no
LUSAKA ENTERPRISES	PV00246872
LUSAKO HOLDINGS	PV126527
LUSCIOUS COCONUT OIL	PV00250905
LUSH	PV00281746
LUSH AGRO	PV00204358
LUSH BEAUTY SALON AND WELLNESS SPA	PV00253261
LUSH BY H & S HOLDINGS	PV00229790
LUSH CEYLON	PV00241389
LUSH COLLEGE AND BEAUTY STUDIO	PV00263129
LUSH COSMETICS	PV00293330
LUSH DELI	PV90401
LUSH FOODS	PV00225062
LUSH FOREST	PV00290594
LUSH GREENERY LANKA	PV00289105
LUSH INTERNATIONAL INSTITUTE	PV00252526
LUSH LEAVES	PV00236175
LUSH LIFE SPA	PV00248390
LUSH LOUNGE	PV00237889
LUSH MANAGEMENT SERVICES	PV82245
LUSH PROPERTIES LANKA	PV00265097
LUSH SAREES	
LUSH STUDIO	PV87363
LUSH TOURS	PV116597
LUSH TRADING	PV119292
LUSH WELLNESS SPA	PV00253063
LUSHBERRY HOLIDAYS	PV00227384
LUSHBITE	PV00283272
LUSHEH TEA	PV94060
LUSHI GEMS	
LUSHMORE	PV00230327
LUSHPRIME	PV00227067
LUSHTOOTH	PV118213
LUSHWIND TRAVEL & TOURS	PV115130
LUSHY GLORIOUS HOTEL	PV00218672
LUSS CEYLON POTTERY	
LUSSH 89	PV00290199
LUST CAP	PV00281704
LUST ONLINE STORE	PV00210145
LUSTER BLUE GEM & JEWELLERY	
LUSTER GEMS & JEWELLERY	PV64727
LUSTER INTERNATIONAL	PV00284945
LUSTRA	PV00290538
LUSTRE DESIGN	PV00209854
LUSTRE DESIGN CORPORATION	PV00219765
LUSTRE DESIGN JEWELERY	PV00227012
LUSTRE DREAM	PV00212909
LUSTRE GEMS INTERNATIONAL	PV00243909
LUSTRE LANKA	PV00281106
LUSTY COCO	PV00218004
LUSURY TRAVEL GROUP	PV92554
