name	registration_no
LUX ESSENTIALS	PV00233554
LUX EXOTIC	PV00215422
LUX FABRICS	PV00224936
LUX HOST	
LUX SPA AND TAN AYURVEDIC CENTER	PV00200277
LUXART DIGITAL MEDIA	PV85745
LUXASIA S L	PV00204086
LUXBERRY CORPORATION	PV00239956
LUXE BEAUTY STORE	PV00291039
LUXE CEYLON REALTORS	PV00229127
LUXE CLOTHING	PV00294954
LUXE DESIGNS	PV00284938
LUXE EDGE	PV00246319
LUXE FOOT CARE	PV00247348
LUXE HOLDINGS	PV115009
LUXE HOMES ENTERPRISES	PV129880
LUXE LIFE STYLE	PV00241817
LUXE LINE	PV00276148
LUXE RESORTS AND RESIDENCIES	PV104773
LUXE SENSES	PV00285370
LUXE SUPERMARKET	
LUXE VOGUE	
LUXE WILDERNESS	PV00203850
LUXESPACE	PV00287426
LUXEX LANKA	PV00232124
LUXFAB LANKA	PV80303
LUXHMI IMPEX	PV00255039
LUXHMI SOYA BEAN PROCESSING	PV00231782
LUXIGA. DANUSKA & CO.	PV110125
LUXINCENTIVES	PV00209544
LUXMAN METAL CRUSHERS	PV12643
LUXMART	
LUXME  FOOD  CITY	PV00278983
LUXME INTERNATIONAL COMMODITIES	PV63844
LUXMEE	PV00283763
LUXMI AGRO COMMODITIES	PV00240649
LUXMI GEM AND JEWELLERS	PV00256642
LUXMI IMPEX HOLDING 	PV83360
LUXMI IMPEX TRADING	PV00210349
LUXMI MAHAL WEDDING HALL	PV80735
LUXMY CONSTRUCTION	PV125712
LUXMY DISTRIBUTORS	PV00268171
LUXMY MULTY CENTER	
LUXNIS	PV00280159
LUXO INTERNATIONAL	PV119466
LUXOR TEA	PV00203177
LUXOTIC VACATIONS	PV00207972
LUXRAT	PV00263055
LUXSHI VETCARE	PV00293920
LUXSKIN WELLNESS	PV00271225
LUXSRI AUTO PAINT	PV00231379
LUXSTONE	PV125799
LUXSUMI AGRICULTURAL ENTERPRISE	PV00206731
LUXSUMI DRILLERS	PV122993
LUXTON HOME	PV00215200
LUXTON SOLUTIONS	PV00247487
LUXUM HOLDINGS	PV00235647
LUXURABLE INVEST	PV00253667
LUXURIA GEM & JEWELRY	PV00246993
LUXURIOUS AGRICULTURE	PV00231396
LUXURIOUS CEYLON	PV116002
LUXURIOUS ELEGANT EVENTS	PV00234318
LUXURIOUS TRAVEL MANAGEMENT	PV00212385
LUXURY ACRES	PV00289594
LUXURY AND ADVENTURES 	PV131923
LUXURY ASIAN HOLIDAYS	PB3568
LUXURY AUTOMOTIVE	PV00246400
LUXURY BEAUTY HEAVEN	
LUXURY BRANDS	PV87396
LUXURY CARING	PV00205432
LUXURY CARVING .LK	PV00243663
LUXURY CEYLON INTERNATIONAL	PV00289361
LUXURY COSMETICS	PB449PV
LUXURY CUBE	PV120511
LUXURY EVEREST HOTEL	PV117531
LUXURY FOOD AND BEVERAGES	PV00280632
LUXURY FURNITURE	PV91256
LUXURY GRAND VILLAS	PV00234661
LUXURY GRANITE	PV00288218
LUXURY HENNA	PV00259983
LUXURY HOLIDAY TRAVELS	PV11507
LUXURY HOLIDAYS ASIA	PV00242496
LUXURY LAGOON HOLIDAY	PV00203929
LUXURY LANKA	PV70112
LUXURY MARKET INTERNATIONAL	PV00231175
LUXURY MART	PV00244273
LUXURY MINERALS	PV00288433
LUXURY NEXUS TRUST CEMENT COMPANY	PV96824
LUXURY PEDICURE LOUNGE	PV00257439
LUXURY PLUMBER TRADERS	PV116610
LUXURY RESIDENCY	PV102888
LUXURY RESORT SERVICES	PV00206754
LUXURY SERENDIB	PV97181
LUXURY SPACES	PV131800
LUXURY TIME	PV00245161
LUXURY TRAVEL EXPERIENCES	PV00274109
LUXURY TRAVELS AND TOURS	PV00271109
LUXURY VIBES	PV00279340
LUXURY VILLAS & HOTELS MANAGEMENT	PV63281
LUXURY VILLAS LANKA	PV75338
LUXURY WHITENING BY DIL	PV00267538
LUXURYX COMMODITIES	PV00294501
LUXUS INDUSTRIES	PV92898
LUXUS LANKA TRAVELS	PV123182
LUXUS MEDI LINE	PV00246136
LUXXE ENTERTAINMENTS	PV00282859
LUXXE GLUTATHIONE COLOMBO	PV00235764
LUXXIS	PV00209162
LUXY MOTERS AND TRAVELS	PV00281959
