name	registration_no
LUX C M B	PV00299559
LUX EXOTIC	PV00215422
LUX FABRICS	PV00224936
LUX INTERIOR	PV00280777
LUX LAGOON	PV00301497
LUX LIVING SPACES	PV00271424
LUX SOLAR	PV00301447
LUX SPA AND TAN AYURVEDIC CENTER	PV00200277
LUXART DIGITAL MEDIA	PV85745
LUXASIA S L	PV00204086
LUXBERRY CORPORATION	PV00239956
LUXE ASIA	PV68618
LUXE BEAUTY STORE	PV00291039
LUXE BRANDS CEYLON	PV00256736
LUXE CEYLON HOLIDAYS	PV128133
LUXE CEYLON REALTORS	PV00229127
LUXE COLOMBO	PV00221776
LUXE EVENTS AND WEDDINGS	
LUXE FOOT CARE	PV00247348
LUXE FOOT SPA AND SALONS	PV00257878
LUXE HOLDINGS	PV115009
LUXE HOMES ENTERPRISES	PV129880
LUXE LAMINATING SERVICES	PV00300083
LUXE LINE	PV00276148
LUXE LUSTRE GEMS	PV00278716
LUXE SUPERMARKET	PV00298470
LUXE VENTURES	
LUXE WILDERNESS	PV00203850
LUXEHOME	PV00261818
LUXERA LOGISTICS	PV00301146
LUXESPACE	PV00287426
LUXEX LANKA	PV00232124
LUXHMI IMPEX	PV00255039
LUXHMY D C MILLS	PV80778
LUXIGA. DANUSKA & CO.	PV110125
LUXINCENTIVES	PV00209544
LUXLINE INTERIOR & FABRICATORS	PV00302507
LUXMAN METAL CRUSHERS	PV12643
LUXMART	
LUXME INTERNATIONAL COMMODITIES	PV63844
LUXMEE	PV00283763
LUXMI  O. I. L. MILL	PV00233580
LUXMI GEM AND JEWELLERS	PV00256642
LUXMI IMPEX HOLDING 	PV83360
LUXMI LANKA MOTORS	PV00297437
LUXMI MAHAL WEDDING HALL	PV80735
LUXMY CONSTRUCTION	PV125712
LUXMY DISTRIBUTORS	PV00268171
LUXMY EXPORT	PV00248220
LUXN	PV00275515
LUXNIS	PV00280159
LUXO INTERNATIONAL	PV119466
LUXONIX	PV00303496
LUXOR CLUB	PV00267322
LUXOR GEMS	PV131303
LUXOR TEA	PV00203177
LUXORA GEMS	PV00207543
LUXOTICS	
LUXSHI VETCARE	PV00293920
LUXSOLAR ENTERPRISE	
LUXSUMI DRILLERS	PV122993
LUXTON HOME	PV00215200
LUXURA	
LUXURIA GEM & JEWELRY	PV00246993
LUXURIANT GLOBAL	PV95799
LUXURIOUS CEYLON	PV116002
LUXURIOUS ELEGANT EVENTS	PV00234318
LUXURIOUS LIVING	
LUXURIOUS LOCKS	PV00299045
LUXURIOUS LOVE LANKA	
LUXURIOUS TRAVEL MANAGEMENT	PV00212385
LUXURY ACRES	PV00289594
LUXURY AND ADVENTURES 	PV131923
LUXURY ASIA TRAVELS	PV00299972
LUXURY ASIAN HOLIDAYS	PB3568
LUXURY AUTOMOTIVE	PV00246400
LUXURY AYURVEDIC SPA	PV125156
LUXURY CARING	PV00205432
LUXURY CEYLON HOLIDAYS	PV00200996
LUXURY CEYLON INTERNATIONAL	PV00289361
LUXURY CEYLON ON WHEELS	PV00238287
LUXURY COSMETICS	PB449PV
LUXURY CUSHION	
LUXURY ELEGANCE	PV00281349
LUXURY EVEREST HOTEL	PV117531
LUXURY GOURMET LANKA	PV00208275
LUXURY GRAND VILLAS	PV00234661
LUXURY GRANITE	PV00288218
LUXURY HENNA	PV00259983
LUXURY HOLIDAY TRAVELS	PV11507
LUXURY LAGOON HOLIDAY	PV00203929
LUXURY LANKA	PV70112
LUXURY LIFE LANKA	
LUXURY MARKET INTERNATIONAL	PV00231175
LUXURY MART	PV00244273
LUXURY MART GLOBAL	PV00295025
LUXURY MOTORS TRADING COMPANY	PV00223836
LUXURY NAIL SPA	PV00272809
LUXURY NAILS STYLES	PV00262533
LUXURY NEXUS TRUST CEMENT COMPANY	PV96824
LUXURY PEDICURE LOUNGE	PV00257439
LUXURY PLUMBER TRADERS	PV116610
LUXURY RESIDENCY	PV102888
LUXURY SALON & ACADEMY	PV00302123
LUXURY SPACES	PV131800
LUXURY STOREHOUSE	PV00266809
LUXURY STYLES	PV00298552
LUXURY TIME	PV00245161
LUXURY TRAVEL EXPERIENCES	PV00274109
LUXURY TRAVELS AND TOURS	PV00271109
LUXURY VENTURES VENUE	PV66958
LUXURY VIBES	PV00279340
LUXURY VILLAS LANKA	PV75338
LUXURY WHITENING BY DIL	PV00267538
LUXURY WHITENING PRODUCTS	PV00265443
LUXURYX COMMODITIES	PV00294501
LUXUS INDUSTRIES	PV92898
LUXUS LANKA TRAVELS	PV123182
LUXUS MEDI LINE	PV00246136
LUXWAY CAMPUS	PV00277991
LUXWAY SERVICES	
LUXXE ENTERTAINMENTS	PV00282859
LUXXE GLUTATHIONE COLOMBO	PV00235764
LUXXIS	PV00209162
LUXXY DEALS	
LUXY HOLIDAY	PV00303303
LUXY MOTERS AND TRAVELS	PV00281959
