name	registration_no
LUX C M B	PV00299559
LUX CAFE	PV00311933
LUX CEYLON HOLDINGS	PV00291075
LUX EXOTIC	PV00215422
LUX FABRICS	PV00224936
LUX LAGOON	PV00301497
LUX SOLAR	PV00301447
LUX SPA AND TAN AYURVEDIC CENTER	PV00200277
LUXABAY	
LUXASIA S L	PV00204086
LUXE ASIA	PV68618
LUXE BEAUTY STORE	PV00291039
LUXE BRANDS CEYLON	PV00256736
LUXE CEYLON	PV00302244
LUXE CEYLON REALTORS	PV00229127
LUXE CLOTHING	PV00294954
LUXE COLOMBO	PV00221776
LUXE DESIGNS	PV00284938
LUXE EDGE	PV00246319
LUXE FOOT CARE	PV00247348
LUXE FOOT SPA AND SALONS	PV00257878
LUXE GROUP	
LUXE HOLDINGS	PV115009
LUXE HOMES ENTERPRISES	PV129880
LUXE LAMINATING SERVICES	PV00300083
LUXE LASH & BEAUTY	PV00310391
LUXE LIFE STYLE	PV00241817
LUXE LINE	PV00276148
LUXE MINES	PV00310590
LUXE REDEFINED	PV00312470
LUXE RESORTS AND RESIDENCIES	PV104773
LUXE SENSES	PV00285370
LUXE SUPERMARKET	PV00298470
LUXE VENTURES	
LUXECENT INTERNATIONAL	PV00317392
LUXEHOME	PV00261818
LUXELADY	PV00271807
LUXELOOM	PV00305203
LUXERA LOGISTICS	PV00301146
LUXERRA INTERNATIONAL	
LUXETTE	
LUXFAB LANKA	PV80303
LUXHMI FARMS	PV79067
LUXHMI IMPEX	PV00255039
LUXHMI SOYA BEAN PROCESSING	PV00231782
LUXIGA. DANUSKA & CO.	PV110125
LUXINCENTIVES	PV00209544
LUXMART	
LUXME  FOOD  CITY	PV00278983
LUXME INTERNATIONAL COMMODITIES	PV63844
LUXMEE	PV00283763
LUXMI AGRO COMMODITIES	PV00240649
LUXMI DAIRY	PV00306521
LUXMI GEM AND JEWELLERS	PV00256642
LUXMI IMPEX HOLDING 	PV83360
LUXMI IMPEX TRADING	PV00210349
LUXMI MAHAL WEDDING HALL	PV80735
LUXMY CONSTRUCTION	PV125712
LUXMY DISTRIBUTORS	PV00268171
LUXMY EXPORT	PV00248220
LUXNIS	PV00280159
LUXONIX	PV00303496
LUXOR CLUB	PV00267322
LUXOR TEA	PV00203177
LUXORA GEMS	PV00207543
LUXRAT	PV00263055
LUXSHI VETCARE	PV00293920
LUXSRI AUTO PAINT	PV00231379
LUXSTONE	PV125799
LUXSUMI AGRICULTURAL ENTERPRISE	PV00206731
LUXTON HOME	PV00215200
LUXTON SOLUTIONS	PV00247487
LUXURIA ISLAND TOURS	PV00313841
LUXURIA TRAVELS	PV00300926
LUXURIOUS AGRICULTURE	PV00231396
LUXURIOUS CEYLON	PV116002
LUXURIOUS ELEGANT EVENTS	PV00234318
LUXURIOUS LOCKS	PV00299045
LUXURIOUS LOVE LANKA	PV00308321
LUXURY ACRES	PV00289594
LUXURY AND ADVENTURES 	PV131923
LUXURY ASIA TRAVELS	PV00299972
LUXURY ASIAN HOLIDAYS	PB3568
LUXURY AUTOMOTIVE	PV00246400
LUXURY BEAUTY HEAVEN	PV00295313
LUXURY BRANDS	PV87396
LUXURY CARVING .LK	PV00243663
LUXURY CUBE	PV120511
LUXURY CUSHION	PV00306333
LUXURY ELEGANCE	PV00281349
LUXURY EXPERIENCE	PV00241046
LUXURY FOOD AND BEVERAGES	PV00280632
LUXURY FURNITURE	PV91256
LUXURY GOURMET LANKA	PV00208275
LUXURY GRANITE	PV00288218
LUXURY HENNA	PV00259983
LUXURY HOLIDAY TRAVELS	PV11507
LUXURY HOLIDAYS ASIA	PV00242496
LUXURY INTERNATIONAL CARGO SERVICE	PV00245040
LUXURY LAGOON HOLIDAY	PV00203929
LUXURY LIFESTYLE REAL ESTATE	
LUXURY LIQUIDS	PV00288146
LUXURY MARKET INTERNATIONAL	PV00231175
LUXURY MART	PV00244273
LUXURY MART GLOBAL	PV00295025
LUXURY MINERALS	PV00288433
LUXURY NAIL SPA	PV00272809
LUXURY NAILS STYLES	PV00262533
LUXURY NEXUS TRUST CEMENT COMPANY	PV96824
LUXURY PLUMBER TRADERS	PV116610
LUXURY PURPLE LANKA	PV00204532
LUXURY RESIDENCY	PV102888
LUXURY RESORT SERVICES	PV00206754
LUXURY SALON & ACADEMY	PV00302123
LUXURY SKIN BY DR. ZOE COMPANY	PV00310351
LUXURY SL	PV00259065
LUXURY SPA	PV00310595
LUXURY STOREHOUSE	PV00266809
LUXURY VENTURES VENUE	PV66958
LUXURY VILLAS & HOTELS MANAGEMENT	PV63281
LUXURY VILLAS IN ASIA	PV00254547
LUXURY WHITENING BY DIL	PV00267538
LUXURYX	PV00260279
LUXURYX COMMODITIES	PV00294501
LUXUS INDUSTRIES	PV92898
LUXUS MEDI LINE	PV00246136
LUXWAY CAMPUS	PV00277991
LUXX HOME DECO	
LUXXE ENTERTAINMENTS	PV00282859
LUXY MOTERS AND TRAVELS	PV00281959
