name	registration_no
LUX ESSENTIALS	PV00233554
LUX EXOTIC	PV00215422
LUX FABRICS	PV00224936
LUX INTERIOR	PV00280777
LUX SPA AND TAN AYURVEDIC CENTER	PV00200277
LUXASIA S L	PV00204086
LUXBERRY CORPORATION	PV00239956
LUXE ASIA	PV68618
LUXE AUTO TRADERS	PV00246698
LUXE BEAUTY STORE	PV00291039
LUXE CEYLON REALTORS	PV00229127
LUXE COLOMBO	PV00221776
LUXE DECORATIVE COATINGS	
LUXE DESIGNS	PV00284938
LUXE EDGE	PV00246319
LUXE EV HOLDINGS	PV00268184
LUXE FOOT SPA AND SALONS	PV00257878
LUXE HOMES ENTERPRISES	PV129880
LUXE LIFE STYLE	PV00241817
LUXE LINE	PV00276148
LUXE RESORTS AND RESIDENCIES	PV104773
LUXE WILDERNESS	PV00203850
LUXEHOME	PV00261818
LUXELADY	PV00271807
LUXERRA HOLDINGS	
LUXESPACE	PV00287426
LUXEX LANKA	PV00232124
LUXFAB LANKA	PV80303
LUXHMI FARMS	PV79067
LUXHMI IMPEX	PV00255039
LUXHMI SOYA BEAN PROCESSING	PV00231782
LUXINCENTIVES	PV00209544
LUXMART	
LUXME INTERNATIONAL COMMODITIES	PV63844
LUXMEE	PV00283763
LUXMI  O. I. L. MILL	PV00233580
LUXMI AGRO COMMODITIES	PV00240649
LUXMI GEM AND JEWELLERS	PV00256642
LUXMI IMPEX HOLDING 	PV83360
LUXMI IMPEX TRADING	PV00210349
LUXMI MAHAL WEDDING HALL	PV80735
LUXMY CONSTRUCTION	PV125712
LUXMY DISTRIBUTORS	PV00268171
LUXMY EXPORT	PV00248220
LUXMY INTERNATIONAL	PV62350
LUXMY MULTY CENTER	
LUXN	PV00275515
LUXNIS	PV00280159
LUXO INTERNATIONAL	PV119466
LUXOR CLUB	PV00267322
LUXOR TEA	PV00203177
LUXRAT	PV00263055
LUXSHI VETCARE	
LUXSKIN WELLNESS	PV00271225
LUXSUMI AGRICULTURAL ENTERPRISE	PV00206731
LUXSUMI DRILLERS	PV122993
LUXTON HOME	PV00215200
LUXTON SOLUTIONS	PV00247487
LUXUM HOLDINGS	PV00235647
LUXURABLE INVEST	PV00253667
LUXURIANT GLOBAL	PV95799
LUXURIOUS CEYLON	PV116002
LUXURIOUS ELEGANT EVENTS	PV00234318
LUXURY ACRES	PV00289594
LUXURY AND ADVENTURES 	PV131923
LUXURY ASIAN HOLIDAYS	PB3568
LUXURY AYURVEDIC SPA	PV125156
LUXURY CARING	PV00205432
LUXURY CEYLON ON WHEELS	PV00238287
LUXURY CUBE	PV120511
LUXURY EVEREST HOTEL	PV117531
LUXURY EXPERIENCE	PV00241046
LUXURY FOOD AND BEVERAGES	PV00280632
LUXURY FURNITURE	PV91256
LUXURY GRAND VILLAS	PV00234661
LUXURY HENNA	PV00259983
LUXURY HOLIDAY TRAVELS	PV11507
LUXURY HOLIDAYS ASIA	PV00242496
LUXURY LANKA	PV70112
LUXURY MARKET INTERNATIONAL	PV00231175
LUXURY MART	PV00244273
LUXURY MINERALS	PV00288433
LUXURY NAIL SPA	PV00272809
LUXURY NAILS STYLES	PV00262533
LUXURY NEXUS TRUST CEMENT COMPANY	PV96824
LUXURY PURPLE LANKA	PV00204532
LUXURY RESIDENCY	PV102888
LUXURY RESORT SERVICES	PV00206754
LUXURY SERENDIB	PV97181
LUXURY SL	PV00259065
LUXURY SPACES	PV131800
LUXURY STOREHOUSE	PV00266809
LUXURY TIME	PV00245161
LUXURY TRAVEL EXPERIENCES	PV00274109
LUXURY TRAVELS AND TOURS	PV00271109
LUXURY VILLAS & HOTELS MANAGEMENT	PV63281
LUXURY VILLAS IN ASIA	PV00254547
LUXURY VILLAS LANKA	PV75338
LUXURY WHITENING BY DIL	PV00267538
LUXURY WHITENING PRODUCTS	PV00265443
LUXURYX	PV00260279
LUXURYX COMMODITIES	
LUXUS INDUSTRIES	PV92898
LUXUS LANKA TRAVELS	PV123182
LUXWAY CAMPUS	PV00277991
LUXXE GLUTATHIONE COLOMBO	PV00235764
LUXXIS	PV00209162
LUXY MOTERS AND TRAVELS	PV00281959
