name	registration_no
LUX CEYLON HOLDINGS	PV00291075
LUX EXOTIC	PV00215422
LUX HOST	
LUX INTERIOR	PV00280777
LUX LIVING SPACES	PV00271424
LUX SPA AND TAN AYURVEDIC CENTER	PV00200277
LUXART DIGITAL MEDIA	PV85745
LUXASIA S L	PV00204086
LUXBERRY CORPORATION	PV00239956
LUXE ASIA	PV68618
LUXE BEAUTY STORE	PV00291039
LUXE BRANDS CEYLON	PV00256736
LUXE CEYLON HOLIDAYS	PV128133
LUXE CEYLON REALTORS	PV00229127
LUXE CLOTHING	
LUXE DESIGNS	PV00284938
LUXE EDGE	PV00246319
LUXE EV HOLDINGS	PV00268184
LUXE FOOT CARE	PV00247348
LUXE FOOT SPA AND SALONS	PV00257878
LUXE HOMES ENTERPRISES	PV129880
LUXE LIFE STYLE	PV00241817
LUXE RESORTS AND RESIDENCIES	PV104773
LUXE WILDERNESS	PV00203850
LUXEHOME	PV00261818
LUXERRA HOLDINGS	
LUXESPACE	PV00287426
LUXFAB LANKA	PV80303
LUXHMI FARMS	PV79067
LUXHMI IMPEX	PV00255039
LUXHMY D C MILLS	PV80778
LUXIGA. DANUSKA & CO.	PV110125
LUXINCENTIVES	PV00209544
LUXMAN METAL CRUSHERS	PV12643
LUXMART	
LUXME  FOOD  CITY	PV00278983
LUXMEE	PV00283763
LUXMI  O. I. L. MILL	PV00233580
LUXMI AGRO COMMODITIES	PV00240649
LUXMI GEM AND JEWELLERS	PV00256642
LUXMI IMPEX TRADING	PV00210349
LUXMI MAHAL WEDDING HALL	PV80735
LUXMY DISTRIBUTORS	PV00268171
LUXMY EXPORT	PV00248220
LUXMY MULTY CENTER	
LUXN	PV00275515
LUXNIS	PV00280159
LUXOR CLUB	PV00267322
LUXOR GEMS	PV131303
LUXOR TEA	PV00203177
LUXORA GEMS	
LUXOTIC VACATIONS	PV00207972
LUXSKIN WELLNESS	PV00271225
LUXSRI AUTO PAINT	PV00231379
LUXSTONE	PV125799
LUXSUMI AGRICULTURAL ENTERPRISE	PV00206731
LUXSUMI DRILLERS	PV122993
LUXTON HOME	PV00215200
LUXTON SOLUTIONS	PV00247487
LUXUM HOLDINGS	PV00235647
LUXURABLE INVEST	PV00253667
LUXURIA GEM & JEWELRY	PV00246993
LUXURIANT GLOBAL	PV95799
LUXURIOUS AGRICULTURE	PV00231396
LUXURIOUS ELEGANT EVENTS	PV00234318
LUXURIOUS TRAVEL MANAGEMENT	PV00212385
LUXURY ACRES	PV00289594
LUXURY AND ADVENTURES 	PV131923
LUXURY AUTOMOTIVE	PV00246400
LUXURY AYURVEDIC SPA	PV125156
LUXURY BRANDS	PV87396
LUXURY CARING	PV00205432
LUXURY CARVING .LK	PV00243663
LUXURY CEYLON INTERNATIONAL	PV00289361
LUXURY CEYLON ON WHEELS	PV00238287
LUXURY COSMETICS	PB449PV
LUXURY CUSHION	
LUXURY ELEGANCE	PV00281349
LUXURY EXPERIENCE	PV00241046
LUXURY FOOD AND BEVERAGES	PV00280632
LUXURY FURNITURE	PV91256
LUXURY GRANITE	PV00288218
LUXURY HENNA	PV00259983
LUXURY HOLIDAYS ASIA	PV00242496
LUXURY INTERNATIONAL CARGO SERVICE	PV00245040
LUXURY LAGOON HOLIDAY	PV00203929
LUXURY LANKA	PV70112
LUXURY LIQUIDS	PV00288146
LUXURY MART	PV00244273
LUXURY MOTORS TRADING COMPANY	PV00223836
LUXURY NAIL SPA	PV00272809
LUXURY NAILS STYLES	PV00262533
LUXURY RESORT SERVICES	PV00206754
LUXURY SERENDIB	PV97181
LUXURY SL	PV00259065
LUXURY SPACES	PV131800
LUXURY STOREHOUSE	PV00266809
LUXURY TIME	PV00245161
LUXURY VENTURES VENUE	PV66958
LUXURY VIBES	PV00279340
LUXURY VILLAS IN ASIA	PV00254547
LUXURY VILLAS LANKA	PV75338
LUXURY WHITENING BY DIL	PV00267538
LUXURYX	PV00260279
LUXUS LANKA TRAVELS	PV123182
LUXUS MEDI LINE	PV00246136
LUXWAY CAMPUS	PV00277991
LUXXE ENTERTAINMENTS	PV00282859
LUXY MOTERS AND TRAVELS	PV00281959
