name	registration_no
LUX CEYLON HOLDINGS	PV00291075
LUX ESSENTIALS	PV00233554
LUX FABRICS	PV00224936
LUX HOST	
LUX LIVING SPACES	PV00271424
LUX SPA AND TAN AYURVEDIC CENTER	PV00200277
LUXBERRY CORPORATION	PV00239956
LUXE ASIA	PV68618
LUXE BEAUTY STORE	PV00291039
LUXE CEYLON HOLIDAYS	PV128133
LUXE CEYLON REALTORS	PV00229127
LUXE CLOTHING	
LUXE COLOMBO	PV00221776
LUXE DESIGNS	PV00284938
LUXE EV HOLDINGS	PV00268184
LUXE FOOT SPA AND SALONS	PV00257878
LUXE HOMES ENTERPRISES	PV129880
LUXE LINE	PV00276148
LUXE LUSTRE GEMS	PV00278716
LUXE SENSES	PV00285370
LUXE WILDERNESS	PV00203850
LUXEHOME	PV00261818
LUXELADY	PV00271807
LUXERRA HOLDINGS	
LUXEX LANKA	PV00232124
LUXFAB LANKA	PV80303
LUXHMI FARMS	PV79067
LUXHMI IMPEX	PV00255039
LUXHMI SOYA BEAN PROCESSING	PV00231782
LUXIGA. DANUSKA & CO.	PV110125
LUXINCENTIVES	PV00209544
LUXMART	
LUXME  FOOD  CITY	PV00278983
LUXME INTERNATIONAL COMMODITIES	PV63844
LUXMEE	PV00283763
LUXMI GEM AND JEWELLERS	PV00256642
LUXMI IMPEX HOLDING 	PV83360
LUXMI IMPEX TRADING	PV00210349
LUXMI MAHAL WEDDING HALL	PV80735
LUXMY CONSTRUCTION	PV125712
LUXMY DISTRIBUTORS	PV00268171
LUXMY EXPORT	PV00248220
LUXMY MULTY CENTER	
LUXN	PV00275515
LUXNIS	PV00280159
LUXOR CLUB	PV00267322
LUXOR GEMS	PV131303
LUXOR TEA	PV00203177
LUXOTIC VACATIONS	PV00207972
LUXRAT	PV00263055
LUXSHI VETCARE	
LUXSKIN WELLNESS	PV00271225
LUXSRI AUTO PAINT	PV00231379
LUXSTONE	PV125799
LUXSUMI AGRICULTURAL ENTERPRISE	PV00206731
LUXSUMI DRILLERS	PV122993
LUXTON HOME	PV00215200
LUXTON SOLUTIONS	PV00247487
LUXUM HOLDINGS	PV00235647
LUXURABLE INVEST	PV00253667
LUXURIANT GLOBAL	PV95799
LUXURIOUS AGRICULTURE	PV00231396
LUXURIOUS TRAVEL MANAGEMENT	PV00212385
LUXURY AND ADVENTURES 	PV131923
LUXURY ASIAN HOLIDAYS	PB3568
LUXURY AUTOMOTIVE	PV00246400
LUXURY AYURVEDIC SPA	PV125156
LUXURY BEAUTY HEAVEN	
LUXURY CARING	PV00205432
LUXURY CARVING .LK	PV00243663
LUXURY CEYLON HOLIDAYS	PV00200996
LUXURY CEYLON INTERNATIONAL	PV00289361
LUXURY CUBE	PV120511
LUXURY CUSHION	
LUXURY ELEGANCE	PV00281349
LUXURY FOOD AND BEVERAGES	PV00280632
LUXURY FURNITURE	PV91256
LUXURY GOURMET LANKA	PV00208275
LUXURY GRAND VILLAS	PV00234661
LUXURY GRANITE	PV00288218
LUXURY HOLIDAY TRAVELS	PV11507
LUXURY INTERNATIONAL CARGO SERVICE	PV00245040
LUXURY LANKA	PV70112
LUXURY LIQUIDS	PV00288146
LUXURY MARKET INTERNATIONAL	PV00231175
LUXURY MINERALS	PV00288433
LUXURY MOTORS TRADING COMPANY	PV00223836
LUXURY NAIL SPA	PV00272809
LUXURY NEXUS TRUST CEMENT COMPANY	PV96824
LUXURY PEDICURE LOUNGE	PV00257439
LUXURY PURPLE LANKA	PV00204532
LUXURY RESORT SERVICES	PV00206754
LUXURY SPACES	PV131800
LUXURY STOREHOUSE	PV00266809
LUXURY TRAVELS AND TOURS	PV00271109
LUXURY VIBES	PV00279340
LUXURY VILLAS & HOTELS MANAGEMENT	PV63281
LUXURY VILLAS IN ASIA	PV00254547
LUXURY VILLAS LANKA	PV75338
LUXURY WHITENING BY DIL	PV00267538
LUXURY WHITENING PRODUCTS	PV00265443
LUXURYX	PV00260279
LUXURYX COMMODITIES	
LUXUS LANKA TRAVELS	PV123182
LUXUS MEDI LINE	PV00246136
LUXXE ENTERTAINMENTS	PV00282859
LUXXE GLUTATHIONE COLOMBO	PV00235764
LUXXIS	PV00209162
