name	registration_no
LUCA CORPORATE SOLUTION	PV63347
LUCCA INTERNATIONAL	PV00228388
LUCCIOLA	PV00272700
LUCENXIA LANKA	PV122435
LUCIA LAYLA	PV67522
LUCID TECHNOLOGIES	PV63435
LUCIDEX	PV00228219
LUCIFER RESTAURANT	PV00226806
LUCION SPORTS AND NUTRITION	PV00228605
LUCIPARA ISLAND 1837	PV00285036
LUCK ASTRO HOLDING	PV00217769
LUCK CAPITAL INVESTMENT	PV00217610
LUCK CINNAMON EXPORTER	PV00273859
LUCK GEMS AND JEWELLERS	PV00248516
LUCK ISURU AUTO ENTERPRISES	PV98304
LUCK MARINE SEAFOOD	PV00258444
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION	GA2773
LUCK SHINE	PV00272488
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK WIL TRADING	PV130027
LUCKDERANA LANKA BUSINESS HOLDINGS	PV00217202
LUCKDERANA SUPPLIERS	PV99497
LUCKDIV ELECTRICAL	PV85668
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKI CARDS & PRINTERS	PV00287981
LUCKIE BOOK INDUSTRY	PV82548
LUCKINDU TRUST INVESTMENTS	PV114727
LUCKLINE TRADING	PV73250
LUCKMIL SUGAR	PV76793
LUCKMITHU HOLDINGS	PV00230486
LUCKMO SERVICE STATION	PV7874
LUCKRIVI HOLDINGS	PV00202164
LUCKRO HOLDINGS	PV13396
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN HEAVY EQIPMENTS HIRE	PV105639
LUCKSHAN HEAVY EQUIPMENTS	PV9471
LUCKSONS TRADING COMPANY	PV00257628
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKSTAR CEYLON	PV63826
LUCKVIEW FURNISHING HOUSE	PV107503
LUCKWAY TRADERS	PV00205015
LUCKWIN TRADING	PV00264705
LUCKY  COCO  PRODUCTS	PV00290579
LUCKY AGRO HOLDING	PV00241853
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY AUTO PARTS	PV00219382
LUCKY AUTO TRADE	PV8097
LUCKY CAR TRADERS	PV121714
LUCKY CEYLON TEA	PV00278081
LUCKY COCO LANKA	PV00289191
LUCKY CONSTRUCTIONS	PV68009
LUCKY CREDIT AND INVESTMENT	PV00212452
LUCKY DE LANKA	PV117513
LUCKY DEVELOPMENT HOLDINGS	PV00275215
LUCKY DIAMAND SPA AND SALOON	PV00271216
LUCKY DREAM CLOSET	PV00241584
LUCKY DREAM HOMES	PV00250857
LUCKY ELEPHANT	PV117265
LUCKY ENTERPRISES	PV86065
LUCKY ESSENCE SUPPLIERS	PV00282420
LUCKY EXPORTS	PV00268099
LUCKY FAMILY GROUP	PV00277518
LUCKY FARM STAR	PV00272793
LUCKY FASHION INTERNATIONAL	PV67962
LUCKY FIVE FORIEGN EMPLOYMENT SERVICES	PV00260354
LUCKY FOODS AND CHEMICALS	PV78767
LUCKY GEM EXPORT	PV9632
LUCKY GLOBAL	PV106118
LUCKY H R SOLUTION	PV91838
LUCKY HARDWARE	PV5167
LUCKY HARDWARE STAR	PV00269795
LUCKY HOLDINGS	PV00255966
LUCKY INDUSTRIES	PV2831
LUCKY INNOVATIONS	PV129510
LUCKY INTERNATIONAL	PV00263234
LUCKY INTERNATIONAL CLEANERS	PV94328
LUCKY INVESTMENT	PV00254500
LUCKY J LUXURY CARS	PV100538
LUCKY L.J.S. HOLDINGS	PV00242024
LUCKY LAND DEVELOPERS	PV116484
LUCKY LANDING	PV88079
LUCKY LANKA HOLIDAYS	PV00211997
LUCKY LANKA INTERNATIONAL	PV70670
LUCKY LANKA MILK PROCESSING COMPANY	PB3006PQ
LUCKY LANKA MOUNTAINS	
LUCKY LANKA PRINTERS	PV84207
LUCKY LANKA REF ENGINEERS	PV84229
LUCKY LANKA TRAVELS & TOURS	PV00285382
LUCKY LIFE TRADEZ	PV101232
LUCKY LIVING HOLDINGS	PV119690
LUCKY MANAGEMENT CONSULTANTS	PV13935
LUCKY MANPOWER RECRUITMENT	PV92337
LUCKY MARKETING SERVICE	PV109190
LUCKY ME PRODUCT	PV00258733
LUCKY MEDIA	PV00288729
LUCKY MICRO CREDITS	PV109268
LUCKY MIRACLE	PV00234124
LUCKY MOBILE.LK	PV00238564
LUCKY MOBILES	PV87445
LUCKY MORE	PV130765
LUCKY MOTORS	PV00270111
LUCKY MOTORS AND ENTERPRISES	PV00286527
LUCKY MOTORS AND MACHINERY	PV00229493
LUCKY MULTI  GROUP	PV00234750
LUCKY MULTI TRADING	PV124990
LUCKY NINE SWEET HOUSE	PV20067
LUCKY OCEAN PRODUCTS	PV62867
LUCKY OIL & FATS	PV00205194
LUCKY P W INDUSTRIES	PV00249972
LUCKY PAINTS	PV83491
LUCKY PLANETTE	PV91719
LUCKY POLY PACK	PV00290233
LUCKY PROPERTY DEVELOPERS	PV3162
LUCKY QUALITY DAIRIES	PV98359
LUCKY REALTY	PV87379
LUCKY RICE PRODUCTS	PV00251850
LUCKY RICE PRODUCTS TISSA	PV00230526
LUCKY RIYAPOLA	PV00265873
LUCKY ROYAL HOMES CONSTRUCTION	PV00261811
LUCKY S & D IMPORTS & EXPORTS	PV85538
LUCKY SCHOOLWORKS AND COMMUNICATIONS	PV00280957
LUCKY SEAWORLD SERVICES	PV4149
LUCKY SEVEN HERBAL SPA	PV00268633
LUCKY SHINE GENERAL MERCHANT	PV117322
LUCKY SIGNATURE DEVELOPERS	PV127867
LUCKY SPA	PV00282080
LUCKY STAR	PV00281655
LUCKY STAR CHINESE RESTAURANT	PV00284508
LUCKY STAR CONSULTANT	PV00293975
LUCKY STAR FOOD	PV15992
LUCKY STAR HOLDINGS	PV00261368
LUCKY SUPERMARKET	PV00224451
LUCKY TEA FACTORY HINIDUMA	PV00251847
LUCKY TEA HINIDUMA	PV00232830
LUCKY TEA PINNADUWA	PV00229860
LUCKY TIMBERS	PV00210112
LUCKY TOURIST INN	PV18071
LUCKY TRADING	PV65632
LUCKY TRADING INTERNATIONAL	PV00217457
LUCKY TRANSPORT & LOGISTICS	PV00244745
LUCKY TRANSPORT	PV00269796
LUCKY VISION EDUCATION INSTITUTE	PV96147
LUCKY VISION TRAVEL AGENT	PV93352
LUCKY WASHING	PV00292590
LUCKY'S SURF CAMP	PV00286596
LUCKYLAND PACKAGING	PV3172
LUCKYS  SALON	PV00242707
LUCKYU ALL PARTS	PV129486
LUCRE	PV2539
LUCRETIA APPAREL INDUSTRIES	NF168
LUCYTECH	PV00231427
