name	registration_no
LUCA CEYLON	PV00259452
LUCA CORPORATE SOLUTION	PV63347
LUCAP HOLDINGS	PV93930
LUCCIOLA	PV00272700
LUCCOMGE CEYLON	PV17960
LUCE CEYLON ENERGIA	PV00231189
LUCENXIA HEALTHCARE	PV129055
LUCENXIA LANKA	PV122435
LUCEYLON AUSTRALASIA	PV00220617
LUCIA LAYLA	PV67522
LUCIDA HEALTH	PV00211165
LUCIDEX	PV00228219
LUCIDO	PV00268268
LUCIFER RESTAURANT	PV00226806
LUCION SPORTS AND NUTRITION	PV00228605
LUCIPARA ISLAND 1837	PV00285036
LUCK CAPITAL INVESTMENT	PV00217610
LUCK CINNAMON EXPORTER	PV00273859
LUCK E WALLET	PV00267468
LUCK GEMS AND JEWELLERS	PV00248516
LUCK LANKA OIL MILLS	PV00263935
LUCK LINE AUTO SPARES	PV60006
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION	GA2773
LUCK MITHURO ORGANIZATION AUTOMOBILE ENGINEERING	PV95201
LUCK SHINE	PV00272488
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK WIL TRADING	PV130027
LUCKDERANA SUPPLIERS	PV99497
LUCKDIV ELECTRICAL	PV85668
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKI CARDS & PRINTERS	PV00287981
LUCKLINE TRADING	PV73250
LUCKMIL SUGAR	PV76793
LUCKMITHU HOLDINGS	PV00230486
LUCKRO HOLDINGS	PV13396
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN DIESEL PUMP SPARES	PV91713
LUCKSHAN HEAVY EQIPMENTS HIRE	PV105639
LUCKSONS TRADING COMPANY	PV00257628
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKVIEW CREDIT AND INVESTMENT	PV119043
LUCKWAY TRADERS	PV00205015
LUCKWIN HOLDINGS	PV00291954
LUCKWIN KGPP	PV00291534
LUCKWIN TRADING	PV00264705
LUCKWO CEYLON	PV00233012
LUCKY  COCO  PRODUCTS	PV00290579
LUCKY 7 TOURS	PV00228154
LUCKY AGRI BUSINESS	PV00251773
LUCKY AGRO	PV00298791
LUCKY AGRO HOLDING	PV00241853
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY AQUA TECHNOLOGIES	PV00230425
LUCKY ASIA	PV17742
LUCKY AUTO MART	PV00239533
LUCKY AUTO SPARES	PV9796
LUCKY CAR TRADERS	PV121714
LUCKY CEYLON TEA	PV00278081
LUCKY COCO LANKA	PV00289191
LUCKY CONSTRUCTIONS	PV68009
LUCKY CREDIT AND INVESTMENT	PV00212452
LUCKY DEVELOPMENT HOLDINGS	PV00275215
LUCKY DIAMAND SPA AND SALOON	PV00271216
LUCKY ELEPHANT	PV117265
LUCKY FAMILY GROUP	PV00277518
LUCKY FARM STAR	PV00272793
LUCKY FASHION INTERNATIONAL	PV67962
LUCKY FIVE FORIEGN EMPLOYMENT SERVICES	PV00260354
LUCKY FOODS AND CHEMICALS	PV78767
LUCKY FURNISHERS	PV60295
LUCKY GEM EXPORT	PV9632
LUCKY GLOBAL	PV106118
LUCKY GLOBAL RESOURCES	PV00217458
LUCKY H R SOLUTION	PV91838
LUCKY HARDWARE STAR	PV00269795
LUCKY HOMES	PV73473
LUCKY HOUSE HOLDING	PV127882
LUCKY IDEAS LANKA	PV127732
LUCKY IMPEX	PV92702
LUCKY INDUSTRIES	PV2831
LUCKY INDUSTRIES EXPORTS	PV131249
LUCKY INNOVATIONS	PV129510
LUCKY INNOVATIONS GLOBAL	PV00217958
LUCKY INTERNATIONAL	PV00263234
LUCKY INTERNATIONAL CLEANERS	PV94328
LUCKY ISLAND	PV13922
LUCKY LANKA HOLIDAYS	PV00211997
LUCKY LANKA IMPORT & EXPORT	PV00204751
LUCKY LANKA LINE	PV102222
LUCKY LANKA MILK PROCESSING COMPANY	PB3006PQ
LUCKY LANKA MOUNTAINS	
LUCKY LANKA PRINTERS	PV84207
LUCKY LANKA REF ENGINEERS	PV84229
LUCKY LANKA TRAVELS & TOURS	PV00285382
LUCKY LEO STARS	
LUCKY LIFE TRADEZ	PV101232
LUCKY LINE REXINE CENTRE	PV00276337
LUCKY MANAGEMENT CONSULTANTS	PV13935
LUCKY MANPOWER RECRUITMENT	PV92337
LUCKY MARKETING SERVICE	PV109190
LUCKY ME PRODUCT	PV00258733
LUCKY MEL GLOBAL ENTERPRISES	PV111993
LUCKY MICRO CREDITS	PV109268
LUCKY MINES	PV00295149
LUCKY MIRACLE	PV00234124
LUCKY MOBILE.LK	PV00238564
LUCKY MORE	PV130765
LUCKY MOTOR PARTS INTERNATIONAL	PV00214935
LUCKY MULTI  GROUP	PV00234750
LUCKY MULTI TRADING	PV124990
LUCKY NEW FOODS	PV00284825
LUCKY NINE SWEET HOUSE	PV20067
LUCKY PAINTS	PV83491
LUCKY POLY PACK	PV00290233
LUCKY QUALITY DAIRIES	PV98359
LUCKY REALTY	PV87379
LUCKY RICE PRODUCTS	PV00251850
LUCKY RICE PRODUCTS TISSA	PV00230526
LUCKY RIYAPOLA	PV00265873
LUCKY ROYAL HOMES CONSTRUCTION	PV00261811
LUCKY SEAWORLD SERVICES	PV4149
LUCKY SEVEN AQUA NEEDS	PV00289460
LUCKY SEVEN HERBAL SPA	PV00268633
LUCKY SHARK	PV00274594
LUCKY SIGNATURE DEVELOPERS	PV127867
LUCKY SPA	PV00282080
LUCKY STAR	PV00281655
LUCKY STAR FOOD	PV15992
LUCKY STAR GUEST HOUSE AND RESTAURANT	PV6553
LUCKY STAR HOLDINGS	PV00261368
LUCKY STAR IMPORTS AND EXPORTS	PV00298043
LUCKY STAR JEWELRY	PV00282476
LUCKY STORES	PV00213580
LUCKY TEA	PV65595
LUCKY TEA FACTORY HINIDUMA	PV00251847
LUCKY TEA FACTORY KOTTAWA	PV00251867
LUCKY TEA HINIDUMA	PV00232830
LUCKY TEA KOTTAWA	PV00230496
LUCKY TIMBERS	PV00210112
LUCKY TOURIST INN	PV18071
LUCKY TRADING	PV65632
LUCKY TRADING IMPEX	
LUCKY TRADING INTERNATIONAL	PV00217457
LUCKY TRAVELS AND TOURS	PV00272059
LUCKY VISION TRAVEL AGENT	PV93352
LUCKY WASHING	PV00292590
LUCKY WELLNESS CARE & SPA	PV00245798
LUCKY'S SURF CAMP	PV00286596
LUCKYCOIN TRADING	PV109131
LUCKYLAND PACKAGING	PV3172
LUCKYS  SALON	PV00242707
LUCKYU ALL PARTS	PV129486
LUCPAS	PV116050
LUCRATA	PV94076
LUCRE	PV2539
LUCRETIA APPAREL INDUSTRIES	NF168
LUCUMA	PV00236323
LUCYTECH	PV00231427
