name	registration_no
LUCA CEYLON	PV00259452
LUCA CORPORATE SOLUTION	PV63347
LUCAP HOLDINGS	PV93930
LUCCA INTERNATIONAL	PV00228388
LUCCOMGE CEYLON	PV17960
LUCE CEYLON ENERGIA	PV00231189
LUCENXIA LANKA	PV122435
LUCIA LAYLA	PV67522
LUCID TECHNOLOGIES	PV63435
LUCID THINKER COMPEEIR	PV00208134
LUCIDA INTERNATIONAL	PV00307717
LUCIDO	PV00268268
LUCION SPORTS AND NUTRITION	PV00228605
LUCIPARA ISLAND 1837	PV00285036
LUCK ASTRO HOLDING	PV00217769
LUCK CAPITAL INVESTMENT	PV00217610
LUCK CEYLON	PV00283596
LUCK E WALLET	PV00267468
LUCK GEMS AND JEWELLERS	PV00248516
LUCK LANKA OIL MILLS	PV00263935
LUCK MARINE SEAFOOD	PV00258444
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION	GA2773
LUCK MITHURO ORGANIZATION AUTOMOBILE ENGINEERING	PV95201
LUCK NATURE TRAVELS	
LUCK NOW TOURS	
LUCK SHINE	PV00272488
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK-AMA AND DANBEL	PV100455
LUCKCOINZ	
LUCKDERANA LANKA BUSINESS HOLDINGS	PV00217202
LUCKDIV ELECTRICAL	PV85668
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKI CARDS & PRINTERS	PV00287981
LUCKIE BOOK INDUSTRY	PV82548
LUCKINDU TRUST INVESTMENTS	PV114727
LUCKLINE TRADING	PV73250
LUCKMIL SUGAR	PV76793
LUCKMO SERVICE STATION	PV7874
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN DIESEL PUMP SPARES	PV91713
LUCKSHAN HEAVY EQIPMENTS HIRE	PV105639
LUCKSHAN PROPERTY SERVICES	PV104612
LUCKSONS TRADING COMPANY	PV00257628
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKVIEW CREDIT AND INVESTMENT	PV119043
LUCKVIEW FURNISHING HOUSE	PV107503
LUCKWIN HOLDINGS	PV00291954
LUCKY 7 TOURS	PV00228154
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY ANGLES	PV73472
LUCKY AQUA TECHNOLOGIES	PV00230425
LUCKY ASIA	PV17742
LUCKY AUTO MART	PV00239533
LUCKY CASE	PV00273850
LUCKY CEYLON TEA	PV00278081
LUCKY COCO LANKA	PV00289191
LUCKY CREDIT AND INVESTMENT	PV00212452
LUCKY DEVELOPMENT HOLDINGS	PV00275215
LUCKY DREAM CLOSET	PV00241584
LUCKY DREAM HOMES	PV00250857
LUCKY ELEPHANT	PV117265
LUCKY ENTERPRISES	PV86065
LUCKY ESSENCE SUPPLIERS	PV00282420
LUCKY EXPORTS	PV00268099
LUCKY FAMILY GROUP	PV00277518
LUCKY FARM STAR	PV00272793
LUCKY FASHION INTERNATIONAL	PV67962
LUCKY FOODS AND CHEMICALS	PV78767
LUCKY GEM EXPORT	PV9632
LUCKY GLOBAL RESOURCES	PV00217458
LUCKY H R SOLUTION	PV91838
LUCKY HARDWARE STAR	PV00269795
LUCKY HOLDINGS	PV00255966
LUCKY HOMES	PV73473
LUCKY HOUSE HOLDING	PV127882
LUCKY IMPEX	PV92702
LUCKY INDUSTRIES	PV2831
LUCKY INDUSTRIES EXPORTS	PV131249
LUCKY INNOVATIONS	PV129510
LUCKY INNOVATIONS GLOBAL	PV00217958
LUCKY INTERNATIONAL	PV00263234
LUCKY INTERNATIONAL CLEANERS	PV94328
LUCKY J LUXURY CARS	PV100538
LUCKY L.J.S. HOLDINGS	PV00242024
LUCKY LAND DEVELOPERS	PV116484
LUCKY LANDING	PV88079
LUCKY LANKA AUTO ZONE	PV00305187
LUCKY LANKA DAIRIES	PV14767
LUCKY LANKA INTERNATIONAL	PV70670
LUCKY LANKA LINE	PV102222
LUCKY LANKA MOUNTAINS	PV00302378
LUCKY LANKA PRINTERS	PV84207
LUCKY LANKA TRAVELS & TOURS	PV00285382
LUCKY LIFE TRADEZ	PV101232
LUCKY MANAGEMENT CONSULTANTS	PV13935
LUCKY MANPOWER RECRUITMENT	PV92337
LUCKY MARKETING SERVICE	PV109190
LUCKY ME PRODUCT	PV00258733
LUCKY MEL GLOBAL ENTERPRISES	PV111993
LUCKY MICRO CREDITS	PV109268
LUCKY MIRACLE	PV00234124
LUCKY MOBILE.LK	PV00238564
LUCKY MOBILES	PV87445
LUCKY MORE	PV130765
LUCKY MOTOR PARTS INTERNATIONAL	PV00214935
LUCKY MOTORS	PV00270111
LUCKY MOTORS AND ENTERPRISES	PV00286527
LUCKY MOTORS AND MACHINERY	PV00229493
LUCKY MULTI  GROUP	PV00234750
LUCKY NEW FOODS	PV00284825
LUCKY OIL & FATS	PV00205194
LUCKY P W INDUSTRIES	PV00249972
LUCKY PLANETTE	PV91719
LUCKY POLY PACK	PV00290233
LUCKY PROPERTY DEVELOPERS	PV3162
LUCKY QUALITY DAIRIES	PV98359
LUCKY REALTY	PV87379
LUCKY RICE PRODUCTS	PV00251850
LUCKY RICE PRODUCTS TISSA	PV00230526
LUCKY RIYAPOLA	PV00265873
LUCKY S & D IMPORTS & EXPORTS	PV85538
LUCKY SEAWORLD SERVICES	PV4149
LUCKY SEVEN AQUA NEEDS	PV00289460
LUCKY SEVEN HERBAL SPA	PV00268633
LUCKY SHARK	PV00274594
LUCKY SHINE GENERAL MERCHANT	PV117322
LUCKY SIGNATURE DEVELOPERS	PV127867
LUCKY SPA	PV00282080
LUCKY STAR	PV00281655
LUCKY STAR CHINESE RESTAURANT	PV00284508
LUCKY STAR CONSULTANT	PV00293975
LUCKY STAR FOOD	PV15992
LUCKY STAR GUEST HOUSE AND RESTAURANT	PV6553
LUCKY STAR HOLDINGS	PV00261368
LUCKY STAR HOSPITALITY	PV113706
LUCKY STAR JEWELRY	PV00282476
LUCKY STORES	PV00213580
LUCKY SUN POWER INTERNATIONAL	PV70086
LUCKY SUPER	
LUCKY SUPERMARKET	PV00224451
LUCKY TEA	PV65595
LUCKY TEA FACTORY KOTTAWA	PV00251867
LUCKY TEA KOTTAWA	PV00230496
LUCKY TEA PINNADUWA	PV00229860
LUCKY TIMBERS	PV00210112
LUCKY TOURIST INN	PV18071
LUCKY TRADING IMPEX	PV00305957
LUCKY TRADING INTERNATIONAL	PV00217457
LUCKY TRANSPORT	PV00269796
LUCKY TRAVELS	PV77241
LUCKY TRAVELS AND TOURS	PV00272059
LUCKY TREE COIR PRODUCTS	PV00304550
LUCKY VISION EDUCATION INSTITUTE	PV96147
LUCKY VISION TRAVEL AGENT	PV93352
LUCKY WELLNESS CARE & SPA	PV00245798
LUCKY WISDOM COMPANY	
LUCKYS  SALON	PV00242707
LUCPAS	PV116050
LUCRE	PV2539
LUCYTECH	PV00231427
