name	registration_no
LUCA CEYLON	PV00259452
LUCA CORPORATE SOLUTION	PV63347
LUCAS AND CO BYRON TRUST	PV00258325
LUCCOMGE CEYLON	PV17960
LUCENXIA LANKA	PV122435
LUCEYLON AUSTRALASIA	PV00220617
LUCIA LAYLA	PV67522
LUCID TECHNOLOGIES	PV63435
LUCID THINKER COMPEEIR	PV00208134
LUCIDA HEALTH	PV00211165
LUCIDEX	PV00228219
LUCIDO	PV00268268
LUCIFER RESTAURANT	PV00226806
LUCIPARA ISLAND 1837	PV00285036
LUCK ASTRO HOLDING	PV00217769
LUCK CAPITAL INVESTMENT	PV00217610
LUCK CINNAMON EXPORTER	PV00273859
LUCK E WALLET	PV00267468
LUCK ISURU AUTO ENTERPRISES	PV98304
LUCK MARINE SEAFOOD	PV00258444
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION	GA2773
LUCK MITHURO ORGANIZATION AUTOMOBILE ENGINEERING	PV95201
LUCK SHINE	PV00272488
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK WIL TRADING	PV130027
LUCKDERANA LANKA BUSINESS HOLDINGS	PV00217202
LUCKDIV ELECTRICAL	PV85668
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKI CARDS & PRINTERS	PV00287981
LUCKINDU TRUST INVESTMENTS	PV114727
LUCKLINE TRADING	PV73250
LUCKMITHU HOLDINGS	PV00230486
LUCKMO SERVICE STATION	PV7874
LUCKRO HOLDINGS	PV13396
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN DIESEL PUMP SPARES	PV91713
LUCKSHAN HEAVY EQUIPMENTS	PV9471
LUCKSHAN PROPERTY SERVICES	PV104612
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKVIEW CREDIT AND INVESTMENT	PV119043
LUCKWIN HOLDINGS	PV00291954
LUCKWIN PRODUCTIONS	
LUCKWIN TRADING	PV00264705
LUCKWO CEYLON	PV00233012
LUCKY  COCO  PRODUCTS	PV00290579
LUCKY 7 TOURS	PV00228154
LUCKY AGENCIES	PV17505
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY ANGLES	PV73472
LUCKY AQUA TECHNOLOGIES	PV00230425
LUCKY ASIA	PV17742
LUCKY AUTO MART	PV00239533
LUCKY AUTO TRADE	PV8097
LUCKY CEYLON TEA	PV00278081
LUCKY COCO LANKA	PV00289191
LUCKY CREDIT AND INVESTMENT	PV00212452
LUCKY DE LANKA	PV117513
LUCKY DEALS TRADERS	PV00268119
LUCKY DEVELOPMENT HOLDINGS	PV00275215
LUCKY DIAMAND SPA AND SALOON	PV00271216
LUCKY DREAM CLOSET	PV00241584
LUCKY ELEPHANT	PV117265
LUCKY ENTERPRISES	PV86065
LUCKY ESSENCE SUPPLIERS	PV00282420
LUCKY EXPORTS	PV00268099
LUCKY FAMILY GROUP	PV00277518
LUCKY FARM STAR	PV00272793
LUCKY FASHION INTERNATIONAL	PV67962
LUCKY FOODS AND CHEMICALS	PV78767
LUCKY GEM EXPORT	PV9632
LUCKY GLOBAL	PV106118
LUCKY GLOBAL RESOURCES	PV00217458
LUCKY HARDWARE STAR	PV00269795
LUCKY HOMES	PV73473
LUCKY HOUSE HOLDING	PV127882
LUCKY IDEAS LANKA	PV127732
LUCKY INDUSTRIES EXPORTS	PV131249
LUCKY INNOVATIONS	PV129510
LUCKY INTERNATIONAL	PV00263234
LUCKY INTERNATIONAL CLEANERS	PV94328
LUCKY INVESTMENT	PV00254500
LUCKY J LUXURY CARS	PV100538
LUCKY L.J.S. HOLDINGS	PV00242024
LUCKY LAND DEVELOPERS	PV116484
LUCKY LANKA DAIRIES	PV14767
LUCKY LANKA HOLIDAYS	PV00211997
LUCKY LANKA IMPORT & EXPORT	PV00204751
LUCKY LANKA INTERNATIONAL	PV70670
LUCKY LANKA MILK PROCESSING COMPANY	PB3006PQ
LUCKY LANKA MOUNTAINS	
LUCKY LANKA PRINTERS	PV84207
LUCKY LANKA REF ENGINEERS	PV84229
LUCKY LANKA TRAVELS & TOURS	PV00285382
LUCKY LEO STARS	
LUCKY LIFE TRADEZ	PV101232
LUCKY LINE REXINE CENTRE	PV00276337
LUCKY MANAGEMENT CONSULTANTS	PV13935
LUCKY MANPOWER RECRUITMENT	PV92337
LUCKY MART	PV00263841
LUCKY ME PRODUCT	PV00258733
LUCKY MEDIA	PV00288729
LUCKY MEL GLOBAL ENTERPRISES	PV111993
LUCKY MICRO CREDITS	PV109268
LUCKY MINES	PV00295149
LUCKY MIRACLE	PV00234124
LUCKY MOBILE.LK	PV00238564
LUCKY MOBILES	PV87445
LUCKY MORE	PV130765
LUCKY MOTOR PARTS INTERNATIONAL	PV00214935
LUCKY MOTORS	PV00270111
LUCKY MOTORS AND ENTERPRISES	PV00286527
LUCKY MOTORS AND MACHINERY	PV00229493
LUCKY MULTI  GROUP	PV00234750
LUCKY MULTI TRADING	PV124990
LUCKY NINE SWEET HOUSE	PV20067
LUCKY OCEAN PRODUCTS	PV62867
LUCKY OIL & FATS	PV00205194
LUCKY PLANETTE	PV91719
LUCKY PROPERTY DEVELOPERS	PV3162
LUCKY REALTY	PV87379
LUCKY RICE PRODUCTS	PV00251850
LUCKY RICE PRODUCTS TISSA	PV00230526
LUCKY RIYAPOLA	PV00265873
LUCKY ROYAL HOMES CONSTRUCTION	PV00261811
LUCKY SCHOOLWORKS AND COMMUNICATIONS	PV00280957
LUCKY SEAWORLD SERVICES	PV4149
LUCKY SEVEN AQUA NEEDS	PV00289460
LUCKY SEVEN HERBAL SPA	PV00268633
LUCKY SHARK	PV00274594
LUCKY SHINE GENERAL MERCHANT	PV117322
LUCKY SIGNATURE DEVELOPERS	PV127867
LUCKY SPA	PV00282080
LUCKY STAR	PV00281655
LUCKY STAR CONSULTANT	PV00293975
LUCKY STAR GUEST HOUSE AND RESTAURANT	PV6553
LUCKY STAR HOLDINGS	PV00261368
LUCKY STAR IMPORTS AND EXPORTS	PV00298043
LUCKY STAR JEWELRY	PV00282476
LUCKY STORES	PV00213580
LUCKY SUN POWER INTERNATIONAL	PV70086
LUCKY TEA	PV65595
LUCKY TEA FACTORY HINIDUMA	PV00251847
LUCKY TEA FACTORY KOTTAWA	PV00251867
LUCKY TEA HINIDUMA	PV00232830
LUCKY TIMBERS	PV00210112
LUCKY TRADING	PV65632
LUCKY TRADING IMPEX	
LUCKY TRADING INTERNATIONAL	PV00217457
LUCKY TRANSPORT & LOGISTICS	PV00244745
LUCKY TRAVELS	PV77241
LUCKY TRAVELS AND TOURS	PV00272059
LUCKY VISION TRAVEL AGENT	PV93352
LUCKY WASHING	PV00292590
LUCKY WELLNESS CARE & SPA	PV00245798
LUCKYCOIN TRADING	PV109131
LUCKYS  SALON	PV00242707
LUCPAS	PV116050
LUCRATA	PV94076
LUCRATIV LOGISTICS SOLUTIONS	PV00208814
LUCRE	PV2539
LUCYTECH	PV00231427
