name	registration_no
LUCA CORPORATE SOLUTION	PV63347
LUCAP HOLDINGS	PV93930
LUCAS AND CO BYRON TRUST	PV00258325
LUCCA INTERNATIONAL	PV00228388
LUCCIOLA	PV00272700
LUCCOMGE CEYLON	PV17960
LUCENXIA HEALTHCARE	PV129055
LUCENXIA LANKA	PV122435
LUCEYLON AUSTRALASIA	PV00220617
LUCIA LAYLA	PV67522
LUCID THINKER COMPEEIR	PV00208134
LUCIDA HEALTH	PV00211165
LUCIDEX	PV00228219
LUCIDO	PV00268268
LUCIFER RESTAURANT	PV00226806
LUCION SPORTS AND NUTRITION	PV00228605
LUCK ASTRO HOLDING	PV00217769
LUCK CAPITAL INVESTMENT	PV00217610
LUCK CEYLON	PV00283596
LUCK E WALLET	PV00267468
LUCK GEMS AND JEWELLERS	PV00248516
LUCK ISURU AUTO ENTERPRISES	PV98304
LUCK LINE AUTO SPARES	PV60006
LUCK MARINE SEAFOOD	PV00258444
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION AUTOMOBILE ENGINEERING	PV95201
LUCK TEA PLANTATIONS	PV103223
LUCKDERANA LANKA BUSINESS HOLDINGS	PV00217202
LUCKDIV ELECTRICAL	PV85668
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKI CARDS & PRINTERS	PV00287981
LUCKIE BOOK INDUSTRY	PV82548
LUCKLINE TRADING	PV73250
LUCKMIL SUGAR	PV76793
LUCKMITHU HOLDINGS	PV00230486
LUCKMO SERVICE STATION	PV7874
LUCKRIVI HOLDINGS	PV00202164
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN PROPERTY SERVICES	PV104612
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKSTAR CEYLON	PV63826
LUCKWAY TRADERS	PV00205015
LUCKWIN PRODUCTIONS	
LUCKWIN TRADING	PV00264705
LUCKY  COCO  PRODUCTS	
LUCKY  GENERATION KOTTAWA TEA FACTORY	
LUCKY 7 TOURS	PV00228154
LUCKY AGENCIES	PV17505
LUCKY AGRO	
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY ANGLES	PV73472
LUCKY AUTO MART	PV00239533
LUCKY AUTO TRADE	PV8097
LUCKY CAR TRADERS	PV121714
LUCKY CEYLON TEA	PV00278081
LUCKY COCO LANKA	PV00289191
LUCKY CONSTRUCTIONS	PV68009
LUCKY DE LANKA	PV117513
LUCKY DEALS TRADERS	PV00268119
LUCKY DEVELOPMENT HOLDINGS	PV00275215
LUCKY DIAMAND SPA AND SALOON	PV00271216
LUCKY DREAM HOMES	PV00250857
LUCKY ELEPHANT	PV117265
LUCKY ENTERPRISES	PV86065
LUCKY ESSENCE SUPPLIERS	PV00282420
LUCKY EXPORTS	PV00268099
LUCKY FAMILY GROUP	PV00277518
LUCKY FASHION INTERNATIONAL	PV67962
LUCKY FIVE FORIEGN EMPLOYMENT SERVICES	PV00260354
LUCKY FURNISHERS	PV60295
LUCKY GEM EXPORT	PV9632
LUCKY GENERATION HINIDUMA TEA FACTORY	
LUCKY GLOBAL	PV106118
LUCKY GLOBAL RESOURCES	PV00217458
LUCKY HARDWARE STAR	PV00269795
LUCKY HOMES	PV73473
LUCKY HOUSE HOLDING	PV127882
LUCKY IDEAS LANKA	PV127732
LUCKY IMPEX	PV92702
