name	registration_no
LUCA CEYLON	PV00259452
LUCAP HOLDINGS	PV93930
LUCAS AND CO BYRON TRUST	PV00258325
LUCCOMGE CEYLON	PV17960
LUCE CEYLON ENERGIA	PV00231189
LUCENXIA HEALTHCARE	PV129055
LUCENXIA LANKA	PV122435
LUCIA LAYLA	PV67522
LUCID BUSINESS SOLUTIONS	
LUCID TECHNOLOGIES	PV63435
LUCID THINKER COMPEEIR	PV00208134
LUCIDA HEALTH	PV00211165
LUCIFER CEYLON	PV00314728
LUCIFER RESTAURANT	PV00226806
LUCIUS PRESS	
LUCK CAPITAL INVESTMENT	PV00217610
LUCK CEYLON	PV00283596
LUCK CINNAMON EXPORTER	PV00273859
LUCK GATE	
LUCK ISURU AUTO ENTERPRISES	PV98304
LUCK LANKA OIL MILLS	PV00263935
LUCK MITHURO ORGANIZATION	GA2773
LUCK NOW CEYLON TOURS	PV00308306
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK WIL TRADING	PV130027
LUCK-AMA AND DANBEL	PV100455
LUCKDIV ELECTRICAL	PV85668
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKFOOD COMPANY	PV00307492
LUCKI CARDS & PRINTERS	PV00287981
LUCKLINE TRADING	PV73250
LUCKMO SERVICE STATION	PV7874
LUCKOOH	
LUCKRIVI HOLDINGS	PV00202164
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN DIESEL PUMP SPARES	PV91713
LUCKSHAN HEAVY EQIPMENTS HIRE	PV105639
LUCKSO	
LUCKSONS TRADING COMPANY	PV00257628
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKSTAR CEYLON	PV63826
LUCKVIEW CREDIT AND INVESTMENT	PV119043
LUCKWIN HOLDINGS	PV00291954
LUCKWIN KGPP	PV00291534
LUCKWIN TRADING	PV00264705
LUCKY  COCO  PRODUCTS	PV00290579
LUCKY 7 TOURS	PV00228154
LUCKY AGENCIES	PV17505
LUCKY AGRI BUSINESS	PV00251773
LUCKY AGRO HOLDING	PV00241853
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY ANGLES	PV73472
LUCKY ASIA	PV17742
LUCKY ASSOCIATES	PV00311588
LUCKY AUTO PARTS	PV00219382
LUCKY AUTO SPARES	PV9796
LUCKY AUTO TRADE	PV8097
LUCKY BEAUTY SALON & NAWODAYA HAIR STYLES	
LUCKY BRAND	PV00312311
LUCKY CAR TRADERS	PV121714
LUCKY CASE	PV00273850
