name	registration_no
LUCA CORPORATE SOLUTION	PV63347
LUCAS AND CO BYRON TRUST	PV00258325
LUCCIOLA	PV00272700
LUCCOMGE CEYLON	PV17960
LUCE CEYLON ENERGIA	PV00231189
LUCENXIA LANKA	PV122435
LUCEYLON AUSTRALASIA	PV00220617
LUCIA LAYLA	PV67522
LUCID TECHNOLOGIES	PV63435
LUCID THINKER COMPEEIR	PV00208134
LUCIDEX	PV00228219
LUCION SPORTS AND NUTRITION	PV00228605
LUCK ASTRO HOLDING	PV00217769
LUCK CINNAMON EXPORTER	PV00273859
LUCK GEMS AND JEWELLERS	PV00248516
LUCK ISURU AUTO ENTERPRISES	PV98304
LUCK LANKA OIL MILLS	PV00263935
LUCK LINE AUTO SPARES	PV60006
LUCK MARINE SEAFOOD	PV00258444
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION	GA2773
LUCK MITHURO ORGANIZATION AUTOMOBILE ENGINEERING	PV95201
LUCK SHINE	PV00272488
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK-AMA AND DANBEL	PV100455
LUCKDERANA LANKA BUSINESS HOLDINGS	PV00217202
LUCKDERANA SUPPLIERS	PV99497
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKI CARDS & PRINTERS	PV00287981
LUCKINDU TRUST INVESTMENTS	PV114727
LUCKLINE TRADING	PV73250
LUCKMO SERVICE STATION	PV7874
LUCKRIVI HOLDINGS	PV00202164
LUCKRUWAN INVESTSMENTS	PV00207822
LUCKSHAN DIESEL PUMP SPARES	PV91713
LUCKSHAN HEAVY EQIPMENTS HIRE	PV105639
LUCKSHAN PROPERTY SERVICES	PV104612
LUCKSONS TRADING COMPANY	PV00257628
LUCKSRI INVESTMENT & HOLDINGS	PV00213020
LUCKSTAR CEYLON	PV63826
LUCKVIEW CREDIT AND INVESTMENT	PV119043
LUCKVIEW FURNISHING HOUSE	PV107503
LUCKWIN KGPP	PV00291534
LUCKWIN PRODUCTIONS	
LUCKWIN TRADING	PV00264705
LUCKWO CEYLON	PV00233012
LUCKY 7 TOURS	PV00228154
LUCKY AGENCIES	PV17505
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY AQUA TECHNOLOGIES	PV00230425
LUCKY ASIA	PV17742
LUCKY AUTO MART	PV00239533
LUCKY AUTO SPARES	PV9796
LUCKY AUTO TRADE	PV8097
LUCKY CASE	PV00273850
LUCKY CEYLON TEA	PV00278081
LUCKY CONSTRUCTIONS	PV68009
LUCKY CREDIT AND INVESTMENT	PV00212452
LUCKY DE LANKA	PV117513
