name	registration_no
LUCA CORPORATE SOLUTION	PV63347
LUCA INTERNATIONAL NETWORK	
LUCAP HOLDINGS	PV93930
LUCAS AND CO BYRON TRUST	PV00258325
LUCCA INTERNATIONAL	PV00228388
LUCCIOLA	PV00272700
LUCCOMGE CEYLON	PV17960
LUCENXIA LANKA	PV122435
LUCEYLON AUSTRALASIA	PV00220617
LUCIA LAYLA	PV67522
LUCID THINKER COMPEEIR	PV00208134
LUCIDA HEALTH	PV00211165
LUCIDO	PV00268268
LUCIFER RESTAURANT	PV00226806
LUCIPARA ISLAND 1837	PV00285036
LUCK 7 GEM & JEWELLERY	
LUCK ASTRO HOLDING	PV00217769
LUCK CEYLON	PV00283596
LUCK CINNAMON EXPORTER	PV00273859
LUCK GEMS AND JEWELLERS	PV00248516
LUCK MARINE SEAFOOD	PV00258444
LUCK MARKETING SOLVENTS	PV00281578
LUCK MITHURO ORGANIZATION	GA2773
LUCK NATURE TRAVELS	
LUCK NOW TOURS	
LUCK SHINE	PV00272488
LUCK SOLARHOT WATER SYSTEM	PV78484
LUCK TEA PLANTATIONS	PV103223
LUCK WIL TRADING	PV130027
LUCKCOINZ	PV00291956
LUCKDERANA LANKA BUSINESS HOLDINGS	PV00217202
LUCKDERANA SUPPLIERS	PV99497
LUCKDIVA EXPRESS CARGO	PV00256293
LUCKEESHA INDUSTRIES	PV18115
LUCKFOOD COMPANY	PV00307492
LUCKIE BOOK INDUSTRY	PV82548
LUCKINDU TRUST INVESTMENTS	PV114727
LUCKLINE TRADING	PV73250
LUCKMIL SUGAR	PV76793
LUCKMO SERVICE STATION	PV7874
LUCKRO HOLDINGS	PV13396
LUCKSHAN DIESEL PUMP SPARES	PV91713
LUCKSHAN HEAVY EQUIPMENTS	PV9471
LUCKSHAN PROPERTY SERVICES	PV104612
LUCKSONS TRADING COMPANY	PV00257628
LUCKSTAR CEYLON	PV63826
LUCKVIEW CREDIT AND INVESTMENT	PV119043
LUCKVIEW FURNISHING HOUSE	PV107503
LUCKWAY TRADERS	PV00205015
LUCKWIN KGPP	PV00291534
LUCKWIN TRADING	PV00264705
LUCKWO CEYLON	PV00233012
LUCKY 7 TOURS	PV00228154
LUCKY AGENCIES	PV17505
LUCKY AGRI BUSINESS	PV00251773
LUCKY AGRO HOLDING	PV00241853
LUCKY AIR INTERNATIONAL HOLDINGS	PV107421
LUCKY AQUA TECHNOLOGIES	PV00230425
LUCKY ASIA	PV17742
LUCKY AUTO MART	PV00239533
LUCKY AUTO PARTS	PV00219382
LUCKY AUTO SPARES	PV9796
LUCKY CAR TRADERS	PV121714
LUCKY CASE	PV00273850
LUCKY CEYLON TEA	PV00278081
LUCKY CHAMP	
LUCKY CONSTRUCTIONS	PV68009
LUCKY CREDIT AND INVESTMENT	PV00212452
LUCKY DE LANKA	PV117513
LUCKY DEALS TRADERS	PV00268119
