name	registration_no
LUMA FOODS	PV00256498
LUMA PLUS	PV87133
LUMAI INVESTMENT HOLDINGS	PV00273812
LUMAX INTERNATIONAL	PV00224811
LUMBINI APPAREL	PV124185
LUMBINI AQARIA WAYAMBA  (NPBS 398)	PB1526
LUMBINI AQUARIA	PB1707
LUMBINI AQUARIA INTERNATIONAL	PV101316
LUMBINI AUTOMOBILE AND INVESTMENT	PV00249723
LUMBINI ELECTRONICS	PV60191
LUMBINI ENTERPRISES	PV99424
LUMBINI LANKA	PV00257026
LUMBINI LANKA TRAVELS	PV00200291
LUMBINI LISTENERS' ASSOCIATE	PB00238179
LUMEENA	PV17860
LUMEN ENTERPRISES	PV71499
LUMEN HOME	GA2421
LUMEN TECHNOLOGIES	PB176
LUMEN VALLEY	PV00250515
LUMENS SOLAR ENERGY	PV00209239
LUMIA DIGITAL	PV91287
LUMIA VILLA	PV101794
LUMIERE TEXTILES	PB4516PV
LUMINA AUTO WORKS	PV00227431
LUMINA ELECTRICALS	
LUMINA HOLDINGS	PV103943
LUMINA POWER	
LUMINA RESIDENCIES	PV118716
LUMINAIRE	PV1946
LUMINAIRE ENGINEERING AND CONSULTING	PV00285712
LUMINAN TRADE LINK	PV130692
LUMINARA HOLDINGS	PV131364
LUMINARY ACADEMY	PV00274480
LUMINARY DIGITAL	PV00274479
LUMINARY EDU	
LUMINARY GEMS	PV18389
LUMINARY INTERNATIONAL	PV68064
LUMINARY LEARNING SOLUTIONS 	PV114240
LUMINARY LEGAL ACADEMY	PV00271555
LUMINARY SOLUTIONS	PV00290952
LUMINATE LANKA ENGINEERING	PV00250191
LUMINESCENCE	PV96552
LUMINEUX PRODUCTIONS	PV111848
LUMINEX	PQ00243223
LUMINEX BOOKSHOPS	PV7117
LUMINEX ENGINEERING	PV00285624
LUMINEX HOLDINGS	PV00257275
LUMINEX MINI HYDRO DEVELOPMENT	PV71080
LUMINEX POWER PROJECTS	PV6607
LUMINEX PROPERTY DEVELOPERS	PV7596
LUMINOUS ADVERTISING	PV87318
LUMINOUS ENTERPRISES	PV00247500
LUMINOUS INTERIOR	PV110318
LUMINOUS LOUNGE AND ENTERTAINMENT	
LUMINOUS MARKER	PV6648
LUMINOUS SERVICE	PV74417
LUMINOUSWARE	PV00249429
LUMINRA	PV121167
LUMINRO LANKA	PV00246760
LUMIZO	PV129800
LUMONA	PV00237680
LUMOS CORPORATE SOLUTIONS	PV00282969
LUMOS ENGINEERING	PV00283308
LUMOS INTEGRATED	PV00211858
LUMOS LANKA	PV00285437
LUMU - N.Z INTERNATIONAL	PV120440
