name	registration_no
LUMA FOODS	PV00256498
LUMA PLUS	PV87133
LUMAI INVESTMENT HOLDINGS	PV00273812
LUMAX INTERNATIONAL	PV00224811
LUMBINI  FURNITURE	PV00209307
LUMBINI APPAREL	PV124185
LUMBINI AQUARIA	PB1707
LUMBINI AQUARIA INTERNATIONAL	PV101316
LUMBINI AUTOMOBILE AND INVESTMENT	PV00249723
LUMBINI CONSTRUCTION AND ENTERPRISES	PV00228218
LUMBINI ENTERPRISES	PV99424
LUMBINI LANKA	PV00257026
LUMBINI LANKA TRAVELS	PV00200291
LUMBINI LISTENERS' ASSOCIATE	PB00238179
LUMBINI TEA EXPORTS	PV101515
LUMBINI TEA FACTORY	PV6922
LUMEN ENTERPRISES	PV71499
LUMEN HOME	GA2421
LUMEN TECHNOLOGIES	PB176
LUMEN VALLEY	PV00250515
LUMENS LANKA	PV1988
LUMENS LIGHTING & DESIGN	PV104109
LUMENS SOLAR ENERGY	PV00209239
LUMIA DIGITAL	PV91287
LUMIA EXPORTS	PV00283363
LUMIE LIGHTING INTERNATIONAL	PV00221285
LUMIE TECHNOLOGIES	PV00230316
LUMIN LANKA	PV00218040
LUMINA MOTORS & ENGINEERING	PV00205320
LUMINA POWER	
LUMINA RESIDENCIES	PV118716
LUMINAIRE ENGINEERING AND CONSULTING	PV00285712
LUMINAIRE VENTURES	PV96043
LUMINARA HOLDINGS	PV131364
LUMINARY ACADEMY	PV00274480
LUMINARY CONSTRUCTION	PV00281401
LUMINARY INTERNATIONAL	PV68064
LUMINARY LEGAL ACADEMY	PV00271555
LUMINARY TRADERS	PV00256197
LUMINESCENCE	PV96552
LUMINEUX PRODUCTIONS	PV111848
LUMINEX	PQ00243223
LUMINEX BOOKSHOPS	PV7117
LUMINEX PROPERTY DEVELOPERS	PV7596
LUMINOUS ADVERTISING	PV87318
LUMINOUS ENTERPRISES	PV00247500
LUMINOUS INTERIOR	PV110318
LUMINOUS MARKER	PV6648
LUMINOUSWARE	PV00249429
LUMINRA	PV121167
LUMIZO	PV129800
LUMONA	PV00237680
LUMOS CORPORATE SOLUTIONS	PV00282969
LUMOS ENGINEERING	PV00283308
LUMOS INTEGRATED	PV00211858
LUMOS LANKA	PV00285437
LUMU - N.Z INTERNATIONAL	PV120440
