name	registration_no
LUMA PLUS	PV87133
LUMAI INVESTMENT HOLDINGS	PV00273812
LUMAX INTERNATIONAL	PV00224811
LUMBINI  FURNITURE	PV00209307
LUMBINI APPAREL	PV124185
LUMBINI AQARIA WAYAMBA  (NPBS 398)	PB1526
LUMBINI AQUARIA INTERNATIONAL	PV101316
LUMBINI AUTO SERVICES	PV00244213
LUMBINI AUTOMOBILE AND INVESTMENT	PV00249723
LUMBINI CONSTRUCTION AND ENTERPRISES	PV00228218
LUMBINI ELECTRONICS	PV60191
LUMBINI ENTERPRISES	PV99424
LUMBINI LANKA	PV00257026
LUMBINI LANKA TRAVELS	PV00200291
LUMBINI LISTENERS' ASSOCIATE	PB00238179
LUMBINI TEA EXPORTS	PV101515
LUMEENA	PV17860
LUMEN ENTERPRISES	PV71499
LUMEN HOME	GA2421
LUMEN TECHNOLOGIES	PB176
LUMENS LANKA	PV1988
LUMENS SOLAR ENERGY	PV00209239
LUMI ESTATES	PV5182
LUMIA EXPORTS	PV00283363
LUMIE TECHNOLOGIES	PV00230316
LUMIERE TEXTILES	PB4516PV
LUMIN LANKA	PV00218040
LUMINA AUTO WORKS	PV00227431
LUMINA BLISS	
LUMINA ENERGY	
LUMINA HOLDINGS	PV103943
LUMINA POWER	
LUMINA RESIDENCIES	PV118716
LUMINAIRE ENGINEERING AND CONSULTING	PV00285712
LUMINAN TRADE LINK	PV130692
LUMINARA HOLDINGS	PV131364
LUMINARY CONSTRUCTION	PV00281401
LUMINARY DIGITAL	PV00274479
LUMINARY EDU	
LUMINARY GEMS	PV18389
LUMINARY INTERNATIONAL	PV68064
LUMINARY LEARNING SOLUTIONS 	PV114240
LUMINARY LEGAL ACADEMY	PV00271555
LUMINATE LANKA ENGINEERING	PV00250191
LUMINEX	PQ00243223
LUMINEX ENGINEERING	PV00285624
LUMINEX HOLDINGS	PV00257275
LUMINEX MINI HYDRO DEVELOPMENT	PV71080
LUMINEX POWER PROJECTS	PV6607
LUMINOSA YK	PV00293417
LUMINOUS ENTERPRISES	PV00247500
LUMINOUS INTERIOR	PV110318
LUMINOUS LOUNGE AND ENTERTAINMENT	
LUMINOUS MARKER	PV6648
LUMINOUS SERVICE	PV74417
LUMINOUSWARE	PV00249429
LUMINRA	PV121167
LUMIZO	PV129800
LUMORAH	PV00282678
LUMOS CORPORATE SOLUTIONS	PV00282969
LUMOS ENERGY	
LUMOS ENGINEERING	PV00283308
LUMOS INTEGRATED	PV00211858
LUMOS LANKA	PV00285437
LUMOS SOLAR	
LUMU - N.Z INTERNATIONAL	PV120440
