name	registration_no
LUMA	
LUMAI INVESTMENT HOLDINGS	PV00273812
LUMAX INTERNATIONAL	PV00224811
LUMBINI AQUARIA	PB1707
LUMBINI AQUARIA INTERNATIONAL	PV101316
LUMBINI AUTO SERVICES	PV00244213
LUMBINI ELECTRONICS	PV60191
LUMBINI ENTERPRISES	PV99424
LUMBINI LANKA	PV00257026
LUMBINI LANKA TRAVELS	PV00200291
LUMBINI TEA EXPORTS	PV101515
LUMBINI TEA FACTORY	PV6922
LUMEENA	PV17860
LUMEN ENTERPRISES	PV71499
LUMEN HOME	GA2421
LUMENS LANKA	PV1988
LUMENS SOLAR ENERGY	PV00209239
LUMI LOTUS	PV00206089
LUMIA DIGITAL	PV91287
LUMICUS	
LUMIE TECHNOLOGIES	PV00230316
LUMIERE TEXTILES	PB4516PV
LUMIN LANKA	PV00218040
LUMINA AUTO WORKS	PV00227431
LUMINA BLISS	
LUMINA ELECTRICALS	
LUMINA HOLDINGS	PV103943
LUMINA MOTORS & ENGINEERING	PV00205320
LUMINA POWER	
LUMINA RESIDENCIES	PV118716
LUMINAIRE	PV1946
LUMINAIRE VENTURES	PV96043
LUMINARA HOLDINGS	PV131364
LUMINARY ACADEMY	PV00274480
LUMINARY CONSTRUCTION	PV00281401
LUMINARY DIGITAL	PV00274479
LUMINARY GEMS	PV18389
LUMINARY INTERNATIONAL	PV68064
LUMINARY LEARNING SOLUTIONS 	PV114240
LUMINARY LEGAL ACADEMY	PV00271555
LUMINARY SOLUTIONS	PV00290952
LUMINARY TRADERS	PV00256197
LUMINATE LANKA ENGINEERING	PV00250191
LUMINEUX PRODUCTIONS	PV111848
LUMINEX BOOKSHOPS	PV7117
LUMINEX ENGINEERING	PV00285624
LUMINEX HOLDINGS	PV00257275
LUMINEX MINI HYDRO DEVELOPMENT	PV71080
LUMINEX POWER PROJECTS	PV6607
LUMINEX PROPERTY DEVELOPERS	PV7596
LUMINOSA YK	PV00293417
LUMINOUS ADVERTISING	PV87318
LUMINOUS INTERIOR	PV110318
LUMINOUS MARKER	PV6648
LUMINOUS SERVICE	PV74417
LUMINOUSWARE	PV00249429
LUMINRA	PV121167
LUMIZO	PV129800
LUMONA	PV00237680
LUMORAH	PV00282678
LUMOS ENGINEERING	PV00283308
LUMOS INTEGRATED	PV00211858
LUMOS SOLAR	
LUMU - N.Z INTERNATIONAL	PV120440
