name	registration_no
LUNA  KAYA	PV00221461
LUNA	PV00270497
LUNA ENTERPRISES	PV64047
LUNA LEISURE	PV00271108
LUNA LIFESTYLE	PV00213911
LUNA PREMIUM	PV00286174
LUNA SPA	PV00216633
LUNA TALALLA	PV00213956
LUNA TECH SOLUTIONS	PV00252870
LUNAE STELLIS	PV100872
LUNAR ENGINEERS	PV00239696
LUNAR HOLDINGS	PV00290370
LUNAR RESIDENCIES	PV20577
LUNAR TECHNOLOGIES	PV61671
LUNAR YETI	PV00252202
LUNATIK LOGISTICS	PV00263768
LUNDMARK J GLOBAL	PV00201325
LUNE ATTIC	
LUNUGALA PLANTATIONS	PV73768
LUNUGAMWEHERA AGRO LANKA	PV00252324
LUNUGAMWEHERA HYDRO POWER	PV71773
LUNUGANGA TRUST	GA2163
LUNULA ENTERPRISES	PV00232139
LUNUMIRISA FAMILY RESTAURANT	PV00246217
LUNUWILA D.C. AND OIL MILLS	PV8461
