name	registration_no
LUNA  KAYA	PV00221461
LUNA	PV00270497
LUNA ENTERPRISES	PV64047
LUNA GANGA	PV00215107
LUNA LEISURE	PV00271108
LUNA LIFESTYLE	PV00213911
LUNA PREMIUM	PV00286174
LUNA SL APPERAL COMPANY	
LUNA SPA	PV00216633
LUNA TECH SOLUTIONS	PV00252870
LUNAE STELLIS	PV100872
LUNAH LABS	PV120844
LUNAR EDUCATIONAL CONSULTANTS	
LUNAR LANKA	PV78526
LUNAR TECHNOLOGIES	PV61671
LUNATIK LOGISTICS	PV00263768
LUNDMARK J GLOBAL	PV00201325
LUNKA HOLDINGS	PV00288554
LUNU DEHI	PV00266860
LUNUGAMWEHERA AGRO LANKA	PV00252324
LUNUGAMWEHERA HYDRO POWER	PV71773
LUNUGANGA TRUST	GA2163
LUNULA ENTERPRISES	PV00232139
LUNUMIRISA FAMILY RESTAURANT	PV00246217
LUNUWILA D.C. AND OIL MILLS	PV8461
