name	registration_no
LUNA	PV00270497
LUNA ENERGY	PV88535
LUNA ENTERPRISES	PV64047
LUNA GANGA	PV00215107
LUNA LEISURE	PV00271108
LUNA LIFESTYLE	PV00213911
LUNA TALALLA	PV00213956
LUNA TECH SOLUTIONS	PV00252870
LUNAE STELLIS	PV100872
LUNAH LABS	PV120844
LUNAR ENGINEERS	PV00239696
LUNAR HOLDINGS	PV00290370
LUNAR LANDS	PV00247038
LUNAR RESIDENCIES	PV20577
LUNAR YETI	PV00252202
LUNDMARK J GLOBAL	PV00201325
LUNKA HOLDINGS	PV00288554
LUNU DEHI	PV00266860
LUNUGALA PLANTATIONS	PV73768
LUNUGAMA PLANTATION CEYLON	PV00262143
LUNUGAMWEHERA HYDRO POWER	PV71773
LUNUGANGA TRUST	GA2163
LUNULA ENTERPRISES	PV00232139
LUNUWILA D.C. AND OIL MILLS	PV8461
