name	registration_no
LUNA  KAYA	PV00221461
LUNA	PV00270497
LUNA ENERGY	PV88535
LUNA ENTERPRISES	PV64047
LUNA GANGA	PV00215107
LUNA NOVA VENTURES	PV00298892
LUNA PREMIUM	PV00286174
LUNA SL APPERAL COMPANY	
LUNA SPA	PV00216633
LUNA TECH SOLUTIONS	PV00252870
LUNA100	
LUNAE STELLIS	PV100872
LUNAR EDUCATIONAL CONSULTANTS	
LUNAR ENGINEERS	PV00239696
LUNAR HOLDINGS	PV00290370
LUNAR LANDS	PV00247038
LUNAR LANKA	PV78526
LUNAR TECHNOLOGIES	PV61671
LUNATIK LOGISTICS	PV00263768
LUNDMARK J GLOBAL	PV00201325
LUNKA HOLDINGS	PV00288554
LUNUGALA PLANTATIONS	PV73768
LUNUGAMA PLANTATION CEYLON	PV00262143
LUNUGAMWEHERA AGRO LANKA	PV00252324
LUNUGAMWEHERA HYDRO POWER	PV71773
LUNUGANGA TRUST	GA2163
LUNULA ENTERPRISES	PV00232139
LUNUMIRISA FAMILY RESTAURANT	PV00246217
LUNUWILA D.C. AND OIL MILLS	PV8461
