name	registration_no
LUV	
LUV CEYLON	PV00203856
LUV CEYLON TOURS	PV00289655
LUV PARADISE CEYLON	PV00313293
LUVA SKIN CARE	PV00325993
LUVANA IMPORTS & EXPORTS	PV108031
LUVAYURVEDA WELLNESS	PV00270613
LUVIK RENT A CAR & TOURS	PV00283906
LUVINA'S SECRET	PV00260506
LUVINI RANASINGHE COMMUNICATIONS SOLUTIONS	PV00213396
LUVLA  CLOTHING	PV00223636
LUVNARICH EAGLES	PV00270664
LUVNARICH INTERNATIONAL	PV00270670
LUVOLEN BIM SERVICES	PV00238694
LUVOLEN ELECTRICAL CONTRACTORS	PV00237620
LUVORA	
